4.158534011367009953e-06,7.259086032718187198e-06,-8.641187741886824369e-05
4.890598120255162939e-06,6.533814939757576212e-06,-8.136511314660310745e-05
5.432137641037115827e-06,5.624211553367786109e-06,-7.580873352708294988e-05
5.734866135753691196e-06,4.836773314309539273e-06,-7.067027763696387410e-05
5.886358394491253421e-06,4.095758413313888013e-06,-6.584364746231585741e-05
5.973560746497241780e-06,3.298320962130674161e-06,-6.139589822851121426e-05
6.014472091919742525e-06,2.605857162052416243e-06,-5.708261596737429500e-05
6.046614998922450468e-06,1.996493892875150777e-06,-5.388922727433964610e-05
5.973977295070653781e-06,1.485579673499159981e-06,-5.102181239635683596e-05
5.914002485951641575e-06,1.034422211887431331e-06,-4.891000571660697460e-05
5.863945716555463150e-06,6.354489983095845673e-07,-4.724891186924651265e-05
5.858744771103374660e-06,3.155727767989446875e-07,-4.638923564925789833e-05
7.479642931684793439e-07,8.005755262274760753e-06,-7.305350300157442689e-05
1.805950319067051169e-06,7.773234756314195693e-06,-7.114411710062995553e-05
2.883707338696694933e-06,7.315554739761864766e-06,-6.847062468295916915e-05
3.734823394552222453e-06,6.620580734306713566e-06,-6.532671250170096755e-05
4.379035090096294880e-06,5.845684881933266297e-06,-6.131180271040648222e-05
4.825955329579301178e-06,5.093625532026635483e-06,-5.722348942072130740e-05
5.077516561868833378e-06,4.315632850193651393e-06,-5.303553552948869765e-05
5.193595825403463095e-06,3.569264436009689234e-06,-4.951481969328597188e-05
5.344581950339488685e-06,2.943284243883681484e-06,-4.620512117980979383e-05
5.370152393879834563e-06,2.312868446097127162e-06,-4.313747194828465581e-05
5.358935595722869039e-06,1.763379941621678881e-06,-4.056754914927296340e-05
5.356683232093928382e-06,1.333735326625173911e-06,-3.844749880954623222e-05
5.291220986691769212e-06,9.633267836761660874e-07,-3.673215542221441865e-05
5.228194822848308831e-06,6.069067808311956469e-07,-3.561042103683575988e-05
5.163029527466278523e-06,2.587307221801893320e-07,-3.492415999062359333e-05
7.431000312863034196e-07,6.829241556260967627e-06,-4.807957884622737765e-05
1.512069616182998288e-06,6.591990313609130681e-06,-4.708331107394769788e-05
2.452572971378685907e-06,6.183000095916213468e-06,-4.514029569691047072e-05
3.066886620217701420e-06,5.581061941484222189e-06,-4.300560249248519540e-05
3.642152250904473476e-06,4.936252480547409505e-06,-4.061981235281564295e-05
4.017120772914495319e-06,4.336608981247991323e-06,-3.809339250437915325e-05
4.237297162035247311e-06,3.695494115163455717e-06,-3.551777626853436232e-05
4.377103778097080067e-06,3.035837380593875423e-06,-3.295095302746631205e-05
4.425406132213538513e-06,2.406969542789738625e-06,-3.032140011782757938e-05
4.407190317579079419e-06,1.939951062013278715e-06,-2.844459231710061431e-05
4.383878604130586609e-06,1.506799890194088221e-06,-2.681085970834828913e-05
4.355753389972960576e-06,1.114760721065977123e-06,-2.539634078857488930e-05
4.332678145146928728e-06,8.152774739755841438e-07,-2.430406311759725213e-05
4.285166141926310956e-06,5.309133825903700199e-07,-2.351929651922546327e-05
4.227166300552198663e-06,2.657603204170300160e-07,-2.297657192684710026e-05
5.676267846865812317e-07,4.840213023271644488e-06,-2.485368167981505394e-05
1.152685854322044179e-06,4.664089829020667821e-06,-2.420360033283941448e-05
1.704201963548257481e-06,4.317617367632919922e-06,-2.325545210624113679e-05
2.178775275751831941e-06,3.860161086777225137e-06,-2.220754686277359724e-05
2.555226046752068214e-06,3.388518734936951660e-06,-2.094822048093192279e-05
2.786729965009726584e-06,2.940357035186025314e-06,-1.950169826159253716e-05
2.949661393358837813e-06,2.469017772455117665e-06,-1.809879540815018117e-05
3.012724846485070884e-06,2.026555421252851374e-06,-1.678144690231420100e-05
3.058053380300407298e-06,1.719306055747438222e-06,-1.571177926962263882e-05
3.033040229638572782e-06,1.408285129400610458e-06,-1.470310508011607453e-05
2.936664714070502669e-06,1.016216970128880348e-06,-1.380228331981925294e-05
2.903355607486446388e-06,7.435594966409553308e-07,-1.315171448368346319e-05
2.866932618417195044e-06,5.237494633547612466e-07,-1.256721134268445894e-05
2.840872639353619888e-06,3.253424551985517610e-07,-1.204387353936908767e-05
2.815789230226073414e-06,1.631308350624749437e-07,-1.171759777207626030e-05
2.227510691454881453e-07,1.872086841103737243e-06,-6.858691449451725930e-06
4.535420714546489762e-07,1.792308921721996740e-06,-6.570505320269148797e-06
6.766829301341203973e-07,1.675761041042278521e-06,-6.215889698069076985e-06
8.461603897558234166e-07,1.530108420411124825e-06,-5.849021363246720284e-06
9.591874459147220477e-07,1.347671059193089604e-06,-5.506243724084924906e-06
1.049876686920470092e-06,1.154432197836285923e-06,-5.190940100874286145e-06
1.107514776776952203e-06,9.653819006416597404e-07,-4.839191205974202603e-06
1.125922040046134498e-06,7.885645914029737469e-07,-4.489581442612688988e-06
1.126621214098122437e-06,6.296463084254355635e-07,-4.167336555838119239e-06
1.116137127610272728e-06,5.106211915517633315e-07,-3.849806489597540349e-06
1.100387066799157765e-06,4.048591222272079904e-07,-3.571188244677614421e-06
1.082464905266533606e-06,3.083284241256478708e-07,-3.340911462146323174e-06
1.060812110154074617e-06,2.241593506369099487e-07,-3.124684553768020123e-06
1.044392661242454778e-06,1.483708160776586737e-07,-2.955562194983940572e-06
1.027958319355093408e-06,7.946947988557440112e-08,-2.779338501568417996e-06
1.082038494359949254e-07,-9.923405741574242711e-07,-1.874118752311915159e-04
6.227519122603553114e-08,-1.070227767741016578e-06,-1.850111730163916945e-04
-1.015346917654369463e-08,-1.078582613445178140e-06,-1.795939751900732517e-04
-5.178351258905422583e-08,-1.025474034577200655e-06,-1.722807501209899783e-04
-1.280805577152932528e-07,-9.468152484259917401e-07,-1.635425287531688809e-04
-2.021905771698584431e-07,-9.020864695230557118e-07,-1.541891979286447167e-04
-2.261491118815683876e-07,-8.502202604177000467e-07,-1.441114000044763088e-04
-2.516582924272370292e-07,-8.109659574984107167e-07,-1.338008150923997164e-04
-2.584135359029460233e-07,-7.525912337769113947e-07,-1.244097365997731686e-04
-2.947259361008036649e-07,-6.985934533076942898e-07,-1.158361046691425145e-04
-4.680728409311996074e-07,-5.529007580662437249e-07,-1.086487318389117718e-04
-4.212037936213164357e-07,-4.538975133527856087e-07,-1.025106394081376493e-04
-4.637304868992941920e-07,-3.450641372637619497e-07,-9.821373532759025693e-05
-5.391371473706385586e-07,-1.845075274786722730e-07,-9.483075700700283051e-05
-5.896578727515588980e-07,-7.283876612973472220e-08,-9.304741251980885863e-05
1.531015101363664144e-07,-1.005198328130063601e-06,-1.725695037748664618e-04
4.298026468063653738e-08,-1.052560946845915169e-06,-1.694593956926837564e-04
-4.835909450662256859e-08,-1.047453793034947012e-06,-1.645701559027656913e-04
-4.437438505533464195e-08,-1.027079633786343038e-06,-1.579454110469669104e-04
-1.353271841253445018e-07,-9.741615940583869815e-07,-1.498303754488006234e-04
-2.042483515651838388e-07,-8.836537404022237752e-07,-1.407782256137579679e-04
-2.505612997083517257e-07,-8.101324056042358279e-07,-1.313449320150539279e-04
-3.154437422381306533e-07,-8.283940928777155932e-07,-1.220942649524658918e-04
-3.480624855001224205e-07,-6.788848168071126565e-07,-1.137861763709224761e-04
-4.016070533907623030e-07,-5.142563850313308649e-07,-1.060522772604599595e-04
-3.575481741791008972e-07,-4.295906137485872023e-07,-9.928031067829579115e-05
-4.066644976319366833e-07,-3.515914386298391037e-07,-9.385644807480275631e-05
-4.286221724214556161e-07,-2.586642438018316170e-07,-9.012763621285557747e-05
-4.339702570632653078e-07,-1.493927470619382802e-07,-8.724035433260723948e-05
-4.214255966417113086e-07,-8.661991302005844773e-08,-8.600397268310189247e-05
1.546517438555383706e-07,-9.470689406043675262e-07,-1.561003009555861354e-04
1.106580960197334207e-08,-9.755084420248749666e-07,-1.535574119770899415e-04
-3.127511760681045416e-08,-9.302805779043410439e-07,-1.488678244641050696e-04
-4.674260978276834066e-08,-8.597888268013775814e-07,-1.426907983841374516e-04
-9.710716852850964642e-08,-8.039010026550386101e-07,-1.349953236058354378e-04
-1.947935572843562113e-07,-7.294251531675399747e-07,-1.267107436433434486e-04
-3.207948395811399678e-07,-7.137711577342997771e-07,-1.181656407425180078e-04
-3.561964945220097434e-07,-6.318131227089907043e-07,-1.099728469853289425e-04
-3.199214688720530830e-07,-5.243943519417371135e-07,-1.019885894493199885e-04
-3.282614784438919742e-07,-4.481136386402795324e-07,-9.519191371509805322e-05
-2.732531640958768548e-07,-3.136636621547950199e-07,-8.946059824666008353e-05
-3.368886893895250978e-07,-2.368917506601064815e-07,-8.471530600218102336e-05
-3.697709018979367102e-07,-1.569016774283227278e-07,-8.094998338492587209e-05
-3.492138773708575172e-07,-1.255810673228552332e-07,-7.891518180258572102e-05
-3.714649210451170802e-07,-5.353618703907159215e-08,-7.739345892332494259e-05
9.905072317906160606e-08,-8.695351993992517237e-07,-1.383437775075435638e-04
3.367911816098967392e-08,-8.276738299173302948e-07,-1.355557033093646169e-04
-2.420907030398211646e-08,-7.729555022706335876e-07,-1.309062208747491241e-04
-1.099052013842083397e-07,-7.432743700519495178e-07,-1.251450594281777740e-04
-1.538536622547326260e-07,-6.806508849876991007e-07,-1.184741340694017708e-04
-2.085530752538033994e-07,-6.315942187029577326e-07,-1.110945013351738453e-04
-2.618623966554878280e-07,-6.035500632606272120e-07,-1.036718676914460957e-04
-3.087663742462609662e-07,-4.867867460234265309e-07,-9.621362551115453243e-05
-3.473441552159783896e-07,-4.397172119752212893e-07,-8.936962694860994816e-05
-3.541845785548503045e-07,-3.747979064883111278e-07,-8.361536310985684395e-05
-3.374955781509925146e-07,-2.589079031167784706e-07,-7.825741340639069676e-05
-2.859524386167322518e-07,-1.860263125763594871e-07,-7.432528218487277627e-05
-2.914119363595091272e-07,-1.148495485381317849e-07,-7.142067624954506755e-05
-3.173474567574885441e-07,-1.932494875234169740e-08,-6.936564750503748655e-05
-2.905856888446578523e-07,9.323395389060351590e-09,-6.777943053748458624e-05
1.106093527880602778e-08,-7.108761224117188249e-07,-1.182568958029150963e-04
-8.343612023509194842e-08,-6.826620051469944883e-07,-1.158207160187885165e-04
-9.754798924177521258e-08,-6.863047019578516483e-07,-1.118183790822513402e-04
-1.439719881091150455e-07,-6.378130024131678510e-07,-1.068798374035395682e-04
-1.906093984871404245e-07,-5.776194029749603942e-07,-1.009228653856553137e-04
-2.102905085621387116e-07,-5.860373448740574531e-07,-9.433842933503910899e-05
-2.117972712767368648e-07,-4.976790251021157019e-07,-8.786110265646129847e-05
-2.803470522394491127e-07,-4.528577619566931389e-07,-8.168671047315001488e-05
-2.632131099744583480e-07,-3.233128325064171804e-07,-7.623917917953804135e-05
-2.815560264934902079e-07,-2.819811868448596215e-07,-7.114130130503326654e-05
-2.906603526753315236e-07,-2.040965654259707662e-07,-6.664649845333769917e-05
-2.723965053519350477e-07,-1.606586579327995423e-07,-6.302796100499108434e-05
-2.370904468307344359e-07,-1.001069236394869222e-07,-6.047057104296982288e-05
-2.172968009972464642e-07,-3.324447916952522064e-08,-5.855279232491739094e-05
-2.549579107835597824e-07,-4.024206745611991209e-09,-5.753267396357841790e-05
-1.469029875522664952e-08,-6.954008426873770077e-07,-9.633144509280100465e-05
-1.009727910172841803e-07,-6.305120336946856696e-07,-9.441922156838700175e-05
-1.212289220120510436e-07,-5.899494226468959823e-07,-9.097373549593612552e-05
-1.325529268569880514e-07,-5.798997904093994293e-07,-8.666572830406948924e-05
-1.616850795471691526e-07,-5.554280164687952492e-07,-8.165746112354099751e-05
-2.238407859067592653e-07,-4.938316351399407722e-07,-7.641231786692515016e-05
-2.121950757327795145e-07,-3.841284126337995986e-07,-7.121850649127736688e-05
-2.582817728580266703e-07,-3.743794536603672896e-07,-6.607354589505121112e-05
-2.286738833845447516e-07,-2.837570889369089855e-07,-6.126322841737419367e-05
-2.341929246085783234e-07,-2.288277016759820981e-07,-5.707795207854360342e-05
-2.073491742748956312e-07,-1.716190922707028221e-07,-5.365684046410024166e-05
-2.138486649982951349e-07,-7.434949367279841681e-08,-5.089162732474505901e-05
-1.963882141353678890e-07,-2.373122320875609148e-08,-4.876682214671745896e-05
-1.946229701843549265e-07,-1.947456063078334410e-08,-4.730298678623512387e-05
-1.861417899817752186e-07,1.323305731659729645e-08,-4.649945185519754887e-05
-3.344913679370620230e-08,-5.556298674491699785e-07,-7.300558354472741485e-05
-4.094503580631680961e-08,-5.257923021417809650e-07,-7.155183266149833798e-05
-9.739735418179407134e-08,-5.152311359779560007e-07,-6.855832180008292198e-05
-1.092236203703578212e-07,-5.249579544397420250e-07,-6.503662734758108854e-05
-1.052818063840277318e-07,-4.376705646791378967e-07,-6.135751027613878250e-05
-1.588674081176577602e-07,-3.348060602093028137e-07,-5.708427488571032882e-05
-1.561245142056577606e-07,-2.995414263295970159e-07,-5.347409387468360364e-05
-1.653752121910656570e-07,-2.249328616699131089e-07,-4.945943510392680764e-05
-1.676926615346019389e-07,-1.585364088896312751e-07,-4.597816950990818441e-05
-1.429079361514595803e-07,-1.533394424768630415e-07,-4.307291601435281336e-05
-1.095835031605929544e-07,-1.160240756803432305e-07,-4.056042598676867783e-05
-9.813961554527850240e-08,-7.131777834956665174e-08,-3.850603025057353079e-05
-1.112061269736841496e-07,-3.356274547172688472e-08,-3.681585440062917769e-05
-1.190837863873639435e-07,-7.525676082309473713e-09,-3.549566463334485888e-05
-1.185437525919041946e-07,1.826435358509570506e-08,-3.454247053014114499e-05
7.186325490238232305e-08,-3.692900349960837048e-07,-4.842799899051897228e-05
-4.665133346293259820e-08,-3.454563000104826642e-07,-4.732243905891664326e-05
-8.999684553145925747e-08,-3.169650710788118886e-07,-4.546166383079253137e-05
-1.114764955900682253e-07,-2.914040635459969053e-07,-4.315257683629170060e-05
-1.240364184695863514e-07,-2.359414139618820627e-07,-4.054683085996657610e-05
-1.308672068489613594e-07,-2.369623643971863203e-07,-3.794410076807253063e-05
-1.099235262813635927e-07,-2.176855531388355303e-07,-3.541031765053048730e-05
-1.295010321200606995e-07,-1.552507740143482806e-07,-3.309861494926735759e-05
-1.206304460765750264e-07,-1.119514152492229186e-07,-3.095179272349923849e-05
-1.083533334167441353e-07,-7.516937472473728121e-08,-2.900492472690530121e-05
-9.278407731017068727e-08,-4.927511909613713215e-08,-2.726263483054935932e-05
-7.287091818852786673e-08,-3.494554690064433089e-08,-2.577155828475952148e-05
-6.450441958349983906e-08,-2.867174053733378969e-08,-2.454364221193827689e-05
-6.499000448911829153e-08,-2.768317663992547750e-08,-2.360578946536406875e-05
-6.870757829346985091e-08,-2.450733482817213371e-08,-2.287448660354129970e-05
7.760830555980646750e-08,-3.491301754365849774e-07,-2.508126635802909732e-05
3.612327148516669695e-08,-3.124718830349593190e-07,-2.428279185551218688e-05
-6.003212926763978885e-10,-2.642652248141530436e-07,-2.332884832867421210e-05
-2.561456646787974023e-08,-2.155678942017402733e-07,-2.222017064923420548e-05
-4.054767188677033118e-08,-1.632552937280706828e-07,-2.097803735523484647e-05
-4.417209353846374142e-08,-1.144557941756829678e-07,-1.967565913219004869e-05
-3.577303786528318597e-08,-6.409269559526364901e-08,-1.837652234826236963e-05
-1.636662538828659308e-08,-1.359962276126225333e-08,-1.718378553050570190e-05
9.324581995429070957e-09,2.923013120437190082e-08,-1.607721424079500139e-05
3.035384921190598106e-08,5.291292026754490507e-08,-1.506490571046015248e-05
4.361236349836872250e-08,6.029781474126139074e-08,-1.418309238943038508e-05
5.645931722142449871e-08,5.735517660809819063e-08,-1.342952145932940766e-05
5.475842002056197089e-08,4.903304429149102361e-08,-1.275910017284331843e-05
5.575849471028959670e-08,4.239887729795555060e-08,-1.214903295476688072e-05
5.627059707080661610e-08,3.400847603529655316e-08,-1.164186232927022502e-05
3.829600192517546020e-09,3.134348602884529100e-08,-6.650831892329733819e-06
1.809541183561691469e-09,3.075649246397915704e-08,-6.413242772396188229e-06
9.837465952955426474e-09,3.807187098914255330e-08,-6.108998604759108275e-06
1.881042699380941485e-08,4.354503957415545301e-08,-5.790777322545181960e-06
2.563398204813438497e-08,4.744199699757700728e-08,-5.456170583784114569e-06
3.297302342275543197e-08,5.097873767567762116e-08,-5.101634997117798775e-06
3.975198481498409819e-08,5.344037035115434264e-08,-4.744785655930172652e-06
4.610608428379237012e-08,5.475132169863172749e-08,-4.404110768518876284e-06
5.175467165940972336e-08,5.526447566239767184e-08,-4.083255589648615569e-06
5.665514279939998232e-08,5.424214677418603969e-08,-3.782074600167106837e-06
6.142262520825170213e-08,5.110618062076355272e-08,-3.514835952955763787e-06
6.607699276628409280e-08,4.486650695412208734e-08,-3.286778337496798486e-06
6.520743056626088219e-08,3.840511553221404029e-08,-3.075222593906801194e-06
6.839714217221626313e-08,3.077314758570537379e-08,-2.888776180043350905e-06
6.695556464819674147e-08,2.045637792491561413e-08,-2.768038939393591136e-06
-3.940187127682293067e-07,-1.219197929458459839e-05,-1.875995658338069916e-04
-1.719728857096924912e-06,-1.187769885291345417e-05,-1.851666747825220227e-04
-3.118263975920854136e-06,-1.136198443418834358e-05,-1.798230223357677460e-04
-4.314053512644022703e-06,-1.072944451152579859e-05,-1.726079062791541219e-04
-5.337287348083918914e-06,-9.949987543222960085e-06,-1.640202826820313931e-04
-6.086585017328616232e-06,-9.031093213707208633e-06,-1.545145059935748577e-04
-6.763926194253144786e-06,-7.948241545818746090e-06,-1.443278160877525806e-04
-7.296964668057626113e-06,-6.767882950953207910e-06,-1.344716147286817431e-04
-7.539946182077983394e-06,-5.740963842981727794e-06,-1.253881200682371855e-04
-7.732943231530953199e-06,-4.758964223583461717e-06,-1.167224181699566543e-04
-7.764764632156584412e-06,-3.738741952474811114e-06,-1.092094680643640459e-04
-7.805858331266790628e-06,-2.868591991500579752e-06,-1.030630301102064550e-04
-7.818091944500338286e-06,-2.083711251543718390e-06,-9.824475273489952087e-05
-7.751139492029324174e-06,-1.256386212844518013e-06,-9.523337939754128456e-05
-7.787125468894373626e-06,-4.568878466670867056e-07,-9.360344847664237022e-05
-4.685112742208730197e-07,-1.178868842544034123e-05,-1.727377821225672960e-04
-1.940679567269398831e-06,-1.140659696829970926e-05,-1.697879779385402799e-04
-3.302973709651269019e-06,-1.089544639398809522e-05,-1.648548350203782320e-04
-4.539327164820861071e-06,-1.025258825393393636e-05,-1.581605902174487710e-04
-5.574367605731822550e-06,-9.462433808948844671e-06,-1.500790385762229562e-04
-6.337461400107713416e-06,-8.505567166139371693e-06,-1.412121055182069540e-04
-6.979165391385322437e-06,-7.351308795477962121e-06,-1.316490961471572518e-04
-7.329911113629350439e-06,-6.289621069299755618e-06,-1.228470209753140807e-04
-7.622132216056343168e-06,-5.273182068776804954e-06,-1.142155524576082826e-04
-7.743595233478117734e-06,-4.297872692404780537e-06,-1.065810720319859684e-04
-7.757262210361659527e-06,-3.363929636179818772e-06,-9.992004925152286887e-05
-7.679680493311025202e-06,-2.470459548931103200e-06,-9.464843606110662222e-05
-7.620265478180954233e-06,-1.660553266447095666e-06,-9.008420602185651660e-05
-7.535468284913804382e-06,-9.966829566110391170e-07,-8.755645103519782424e-05
-7.507405825890600681e-06,-3.578865630515792873e-07,-8.609548240201547742e-05
-5.665740445692790672e-07,-1.147791863331804052e-05,-1.561804965604096651e-04
-2.017122142206062563e-06,-1.111517030949471518e-05,-1.536193594802170992e-04
-3.396254896870232187e-06,-1.057208282873034477e-05,-1.490346912760287523e-04
-4.620403160515706986e-06,-9.831046554609201849e-06,-1.427636452717706561e-04
-5.652010713674826548e-06,-8.968086149252485484e-06,-1.353173865936696529e-04
-6.463737008743919432e-06,-7.932584594527725130e-06,-1.267514016944915056e-04
-7.012348305579507723e-06,-6.879866759845754132e-06,-1.186233857879415154e-04
-7.314016329473815858e-06,-5.829466317663900554e-06,-1.103620743378996849e-04
-7.572628419438842684e-06,-4.743525096273515373e-06,-1.022543947328813374e-04
-7.624231784575385973e-06,-3.860498054564232007e-06,-9.610793495085090399e-05
-7.624729732924606651e-06,-2.927466084656771272e-06,-8.996108226710930467e-05
-7.571290097985183820e-06,-2.183079459427972324e-06,-8.495656948070973158e-05
-7.492157692468026653e-06,-1.439514335288549773e-06,-8.136509131873026490e-05
-7.369281775027047843e-06,-8.948820209297991823e-07,-7.913837907835841179e-05
-7.334713700402062386e-06,-3.818087179752183147e-07,-7.740230648778378963e-05
-7.518960387642437126e-07,-1.102518854168010876e-05,-1.383959024678915739e-04
-1.954233994183596224e-06,-1.077293654816458002e-05,-1.354729029117152095e-04
-3.355433364049531519e-06,-1.011230233416426927e-05,-1.310499064857140183e-04
-4.587345301843015477e-06,-9.336235962109640241e-06,-1.250990462722256780e-04
-5.537551714951405302e-06,-8.438728400506079197e-06,-1.183831773232668638e-04
-6.328129074972821400e-06,-7.509000170102808625e-06,-1.113299440476112068e-04
-6.857221251266309991e-06,-6.463543286372441798e-06,-1.039050839608535171e-04
-7.107025339792016894e-06,-5.337210950528969988e-06,-9.680214861873537302e-05
-7.274200015672249720e-06,-4.362735580798471346e-06,-8.971300849225372076e-05
-7.360239123954670504e-06,-3.504547748889308423e-06,-8.395109762204810977e-05
-7.332806944759795442e-06,-2.681009846128290519e-06,-7.892132998676970601e-05
-7.287576408998575062e-06,-1.997940671571996063e-06,-7.458047912223264575e-05
-7.198014827736187726e-06,-1.411577841281541623e-06,-7.182759873103350401e-05
-7.117029781511519104e-06,-8.579157793064950965e-07,-6.962562474654987454e-05
-7.054848992993356660e-06,-3.057749893287109444e-07,-6.795713125029578805e-05
-7.250163776006957050e-07,-1.058356338035082445e-05,-1.188573369290679693e-04
-2.254344508401118219e-06,-1.015548150462564081e-05,-1.162006374215707183e-04
-3.432144467296893708e-06,-9.679440154286567122e-06,-1.122541434597223997e-04
-4.577766958391293883e-06,-8.953161341196391732e-06,-1.072672093869186938e-04
-5.465448339236900210e-06,-8.047197297855746001e-06,-1.010393752949312329e-04
-6.055677204130915925e-06,-7.006777195783797652e-06,-9.468409552937373519e-05
-6.528073299705283716e-06,-5.971109658275963739e-06,-8.825710392557084560e-05
-6.927583854121621698e-06,-5.010270797356497496e-06,-8.201559103326871991e-05
-7.080068371578818187e-06,-4.105063908355077729e-06,-7.613904745085164905e-05
-7.040344826236832887e-06,-3.285080310888588428e-06,-7.075171743053942919e-05
-6.959568054298870265e-06,-2.473380391165846959e-06,-6.639189086854457855e-05
-6.891951670695561916e-06,-1.878553916867531370e-06,-6.362815474858507514e-05
-6.732796919095562771e-06,-1.212781171489041299e-06,-6.071352618164382875e-05
-6.737178409821353853e-06,-6.940076104910986032e-07,-5.892551416764035821e-05
-6.803862561355344951e-06,-2.201079496444435790e-07,-5.805012915516272187e-05
-6.831635346316033974e-07,-1.001714281301246956e-05,-9.693177707958966494e-05
-2.009974878092180006e-06,-9.632981345930602401e-06,-9.483655594522133470e-05
-3.386904381841304712e-06,-9.103765478357672691e-06,-9.130727994488552213e-05
-4.282622739992802963e-06,-8.405319931625854224e-06,-8.719767356524243951e-05
-5.092439550935523584e-06,-7.506532710976898670e-06,-8.192974200937896967e-05
-5.672391125699505210e-06,-6.569759079866344109e-06,-7.646101585123687983e-05
-6.108782599767437205e-06,-5.594675258180359378e-06,-7.099093636497855186e-05
-6.323020897980313748e-06,-4.598677151079755276e-06,-6.578448665095493197e-05
-6.431469500967068598e-06,-3.745324647752568126e-06,-6.167919491417706013e-05
-6.420430509024299681e-06,-3.040458977920934558e-06,-5.790834256913512945e-05
-6.389143891283310950e-06,-2.267546960865729488e-06,-5.387604323914274573e-05
-6.351370302581926808e-06,-1.706929424472036771e-06,-5.138001870363950729e-05
-6.273623966990271583e-06,-1.137496383307734504e-06,-4.920643186778761446e-05
-6.183091954881092533e-06,-6.178450462357432116e-07,-4.739431460620835423e-05
-6.143405698821879923e-06,-1.957876776259581675e-07,-4.624021676136180758e-05
-7.362021960943820886e-07,-9.056389899342320859e-06,-7.410490070469677448e-05
-1.872327288765518460e-06,-8.876563697413075715e-06,-7.201700645964592695e-05
-3.029374056495726109e-06,-8.280851034214720130e-06,-6.950570241315290332e-05
-3.926066710846498609e-06,-7.544855634478153661e-06,-6.595661398023366928e-05
-4.556060503091430292e-06,-6.639332241320516914e-06,-6.198285700520500541e-05
-5.205359684623545036e-06,-5.765647074440494180e-06,-5.810052243759855628e-05
-5.522750598174752668e-06,-4.788867045135702938e-06,-5.376121771405451000e-05
-5.688791134161874652e-06,-4.028419880341971293e-06,-5.023568519391119480e-05
-5.705513558496022597e-06,-3.221226961613865569e-06,-4.667352914111688733e-05
-5.731688816013047472e-06,-2.587314156698994339e-06,-4.371114846435375512e-05
-5.622008757200092077e-06,-1.967851176232215948e-06,-4.114939292776398361e-05
-5.474543741001980379e-06,-1.381711399517371319e-06,-3.888409992214292288e-05
-5.396173946792259812e-06,-8.700849889464734588e-07,-3.715500133694149554e-05
-5.373251042328774929e-06,-4.991981086277519353e-07,-3.593246947275474668e-05
-5.384501037042355165e-06,-1.330035388491523918e-07,-3.507452129269950092e-05
-5.683708650394692086e-07,-7.631212611158844084e-06,-4.944733154843561351e-05
-1.460069029235455673e-06,-7.370525054284371436e-06,-4.843714850721880794e-05
-2.537954514991724864e-06,-6.849144938314566389e-06,-4.643277861759997904e-05
-3.276863708379096352e-06,-6.231293355085654184e-06,-4.402624472277238965e-05
-3.728026513272197917e-06,-5.521159891941351816e-06,-4.152936526224948466e-05
-4.134293249080656096e-06,-4.684334726334782317e-06,-3.880366057273931801e-05
-4.412915131979389116e-06,-3.982112957601202652e-06,-3.597296381485648453e-05
-4.550358880806015804e-06,-3.294896714578499086e-06,-3.339044633321464062e-05
-4.620072559191612527e-06,-2.626438799779862165e-06,-3.127948002656921744e-05
-4.627139787771739066e-06,-2.082135551972896792e-06,-2.944354491773992777e-05
-4.544453076960053295e-06,-1.587380552336981054e-06,-2.774145104922354221e-05
-4.437414645508397371e-06,-1.125941025748034008e-06,-2.627174399094656110e-05
-4.347817593952640891e-06,-7.457430797330744099e-07,-2.509961268515326083e-05
-4.264571089152013883e-06,-3.901457716892764438e-07,-2.419242809992283583e-05
-4.207037818559911102e-06,-6.368123450783969020e-08,-2.349360511288978159e-05
-4.028606497286091326e-07,-5.141872861713636667e-06,-2.645839413162320852e-05
-1.043809106704429723e-06,-4.904857178189558908e-06,-2.530988422222435474e-05
-1.731803422444500029e-06,-4.668667315854690969e-06,-2.416616553091444075e-05
-2.200212065872619860e-06,-4.257954060449264944e-06,-2.296137608936987817e-05
-2.560980874477536418e-06,-3.734647634701104835e-06,-2.171324376831762493e-05
-2.809554871419095434e-06,-3.189118615409824997e-06,-2.042844062088988721e-05
-2.954768660856643692e-06,-2.714972424655570649e-06,-1.909515776787884533e-05
-3.015879656231845729e-06,-2.224366653535980731e-06,-1.779591912054456770e-05
-3.017297558471909724e-06,-1.770039602888573427e-06,-1.660437555983662605e-05
-2.969391516671748832e-06,-1.362360876555612776e-06,-1.556488496134988964e-05
-2.913878915933310054e-06,-1.019982391881057993e-06,-1.474840519222198054e-05
-2.865684336939011700e-06,-7.189427719822560903e-07,-1.401126701239263639e-05
-2.832916607076185755e-06,-4.601097884915361647e-07,-1.340580547548597679e-05
-2.807900727930245921e-06,-2.215025460827746429e-07,-1.289394913328578696e-05
-2.733049541348009370e-06,-1.457281051386871695e-08,-1.232780323334736750e-05
-2.305879291952805943e-07,-1.938452442118432373e-06,-7.488651135645341128e-06
-4.729513989332190249e-07,-1.868323010967287701e-06,-7.231577001221012324e-06
-6.773773861823428888e-07,-1.727849394228542224e-06,-6.876386578369420022e-06
-8.355062846021610312e-07,-1.545439658912073355e-06,-6.493474757007788867e-06
-9.573270745022455230e-07,-1.336767240900371689e-06,-6.087214387662243098e-06
-1.040430220200505573e-06,-1.120507590712804813e-06,-5.656237590301316231e-06
-1.071940232577617280e-06,-9.140513839156483300e-07,-5.246994078333955258e-06
