4.083019575773505494e-06,7.089936843840405345e-06,-8.566175529267638922e-05
4.812578026758274063e-06,6.275075065786950290e-06,-8.078823157120496035e-05
5.319816409610211849e-06,5.476733804243849590e-06,-7.558600918855518103e-05
5.680597041646251455e-06,4.615754278347594664e-06,-7.042364450171589851e-05
5.890155080123804510e-06,3.839707460429053754e-06,-6.540169852087274194e-05
5.980320111120818183e-06,3.135561428280198015e-06,-6.084706910769455135e-05
5.970950041955802590e-06,2.471658945069066249e-06,-5.687613156624138355e-05
5.950551440037088469e-06,1.921122020576149225e-06,-5.355690154829062521e-05
5.887197403353638947e-06,1.376960199195309542e-06,-5.087543831905350089e-05
5.802195119031239301e-06,8.902359809326299001e-07,-4.858364263782277703e-05
5.771635642304318026e-06,5.024474489800923038e-07,-4.691450885729864240e-05
5.751310709456447512e-06,1.504136548646783922e-07,-4.596577127813361585e-05
7.130651624720485415e-07,8.000079105840995908e-06,-7.224615546874701977e-05
1.816895178308186587e-06,7.685177479288540781e-06,-7.068684499245136976e-05
2.859611413441598415e-06,7.126985565264476463e-06,-6.795505032641813159e-05
3.660484480860759504e-06,6.463361387432087213e-06,-6.450094952015206218e-05
4.291627647035056725e-06,5.721378784073749557e-06,-6.069239680073224008e-05
4.733093646791530773e-06,4.965774678566958755e-06,-5.666974902851507068e-05
5.042042175773531199e-06,4.190639629086945206e-06,-5.283370774122886360e-05
5.222313575359294191e-06,3.518082621667417698e-06,-4.917117257718928158e-05
5.269936991680879146e-06,2.840725528585608117e-06,-4.572890247800387442e-05
5.269101620797300711e-06,2.227241793661960401e-06,-4.278021515347063541e-05
5.299581971485167742e-06,1.718529574645799585e-06,-4.006606468465179205e-05
5.205221441428875551e-06,1.188518808703520335e-06,-3.805402229772880673e-05
5.141798737895442173e-06,8.056339879658480641e-07,-3.665300755528733134e-05
5.093128947919467464e-06,4.752414497488643974e-07,-3.542503691278398037e-05
5.064011020294856280e-06,1.814925099097308703e-07,-3.454656689427793026e-05
6.109635251050349325e-07,6.849188139312900603e-06,-4.846391675528138876e-05
1.486452561039186548e-06,6.579189630429027602e-06,-4.728683052235282958e-05
2.415767994534689933e-06,6.109502919571241364e-06,-4.537339555099606514e-05
3.090042127951164730e-06,5.522482751985080540e-06,-4.308278221287764609e-05
3.597302111302269623e-06,4.869476924795890227e-06,-4.049509516335092485e-05
3.926131284970324486e-06,4.170055490249069408e-06,-3.792938150581903756e-05
4.208387963444693014e-06,3.539821818776545115e-06,-3.511828981572762132e-05
4.255685780663043261e-06,2.880361080315196887e-06,-3.243639730499126017e-05
4.348987204139120877e-06,2.346271003261790611e-06,-3.061075040022842586e-05
4.342689862824045122e-06,1.842575784394284710e-06,-2.875729114748537540e-05
4.317223101679701358e-06,1.402138082085002679e-06,-2.704656799323856831e-05
4.249186531524173915e-06,9.931629847415024415e-07,-2.564750684541650116e-05
4.203439857519697398e-06,6.642407583967724349e-07,-2.455835056025534868e-05
4.153651389060541987e-06,3.627679348028323147e-07,-2.378664794377982616e-05
4.120297489862423390e-06,8.748923363555149990e-08,-2.330663119209930301e-05
3.522847862313938094e-07,4.793320840690284967e-06,-2.531972859287634492e-05
9.567387451170361601e-07,4.622607775672804564e-06,-2.467034937581047416e-05
1.553841457280213945e-06,4.304957656131591648e-06,-2.359591235290281475e-05
2.055298182312981226e-06,3.856043804262299091e-06,-2.232127735624089837e-05
2.459701590851182118e-06,3.404490371394786052e-06,-2.093961666105315089e-05
2.707834255488705821e-06,2.898795855799107812e-06,-1.964180773939006031e-05
2.836097337421961129e-06,2.402929794698138721e-06,-1.835933653637766838e-05
2.902879487010068260e-06,1.956410642378614284e-06,-1.709965363261289895e-05
2.945634150819387287e-06,1.575196392877842300e-06,-1.592625267221592367e-05
2.945079131677630357e-06,1.241459585799020715e-06,-1.493069339630892500e-05
2.908561100412043743e-06,9.385644830217643175e-07,-1.409704327670624480e-05
2.860779432012350298e-06,6.760779456271848176e-07,-1.342429368378361687e-05
2.805983285725233145e-06,4.451511586012202315e-07,-1.288987823500065133e-05
2.756455842245486565e-06,2.394207285760785453e-07,-1.251329649676335976e-05
2.723552597672096454e-06,7.994400874622442643e-08,-1.219263776874868199e-05
6.224918536190671148e-08,1.818930513763916679e-06,-7.231802555907052010e-06
3.330588072003592970e-07,1.728328697936376557e-06,-7.032979738141875714e-06
5.557913596021535341e-07,1.582276354383793660e-06,-6.721343197568785399e-06
7.183066372817847878e-07,1.403664782628766261e-06,-6.366691195580642670e-06
8.375509992220031563e-07,1.206337060466466937e-06,-5.985845746181439608e-06
9.135039249485998880e-07,1.007292439680895768e-06,-5.594304639089386910e-06
9.542213774693664163e-07,8.166878728843585122e-07,-5.212840733292978257e-06
9.677728485257830471e-07,6.414267659238248598e-07,-4.854186954617034644e-06
9.690290880826069042e-07,4.897096346212492790e-07,-4.551208803604822606e-06
9.571882628733874299e-07,3.733266566996462643e-07,-4.256663487467449158e-06
9.375888225804374088e-07,2.865586452571733389e-07,-3.982978341809939593e-06
9.156744340543809813e-07,2.121531679222243838e-07,-3.756281330424826592e-06
8.936083872868039180e-07,1.389587964695238043e-07,-3.582480530894827098e-06
8.736208769732911605e-07,7.224223708135468769e-08,-3.460229891061317176e-06
8.632120511720131617e-07,1.142779559870632511e-08,-3.362426468811463565e-06
-5.253891899315021874e-08,-1.499390691606095061e-06,-1.864777877926826477e-04
-9.687887825293728383e-08,-1.480328933212149423e-06,-1.840194308897480369e-04
-1.424341178335453151e-07,-1.442197799406130798e-06,-1.788200024748221040e-04
-1.874945496638247278e-07,-1.386734425068425480e-06,-1.716186379780992866e-04
-2.313366280759510119e-07,-1.315609324592514895e-06,-1.629388134460896254e-04
-2.729955781433091033e-07,-1.230544512509368360e-06,-1.532941241748631001e-04
-3.114995195119263371e-07,-1.133486875914968550e-06,-1.432417484465986490e-04
-3.458692390267970040e-07,-1.026456288855115417e-06,-1.332846441073343158e-04
-3.826611134627455613e-07,-9.068627946362539660e-07,-1.238734403159469366e-04
-4.362318293260614155e-07,-7.700863875470531639e-07,-1.153787306975573301e-04
-4.835055165131052490e-07,-6.262415013225108851e-07,-1.080512374755926430e-04
-5.159495231055188924e-07,-4.808026119462738279e-07,-1.020673225866630673e-04
-5.363899617805145681e-07,-3.382641011739906389e-07,-9.753357880981639028e-05
-5.401290081863407977e-07,-1.924732373481674585e-07,-9.451566438656300306e-05
-5.396560140980000142e-07,-4.712061141276535636e-08,-9.289285662816837430e-05
-6.047014267096528783e-08,-1.362095645163208246e-06,-1.715991820674389601e-04
-1.061329797380494711e-07,-1.341917368335998617e-06,-1.691591605776920915e-04
-1.520678836186561966e-07,-1.303234853367030155e-06,-1.641014096094295382e-04
-1.967202081232244382e-07,-1.247745103682973422e-06,-1.572453329572454095e-04
-2.391909674770431593e-07,-1.176948103420727421e-06,-1.490792783442884684e-04
-2.783995682875683997e-07,-1.092531419999431819e-06,-1.400932233082130551e-04
-3.131713128823321313e-07,-9.964703622244996950e-07,-1.308071514358744025e-04
-3.421461087782518007e-07,-8.912528528526308946e-07,-1.216807941091246903e-04
-3.867370992338692304e-07,-7.681741749365755823e-07,-1.131339231505990028e-04
-4.277499954241648084e-07,-6.354443371492379811e-07,-1.054621825460344553e-04
-4.544347405044391053e-07,-5.011440293856139760e-07,-9.888767090160399675e-05
-4.682680128098581918e-07,-3.745746823824447347e-07,-9.355327347293496132e-05
-4.716801242921064841e-07,-2.525693219013191992e-07,-8.952703501563519239e-05
-4.680209713114891201e-07,-1.472203052799159195e-07,-8.683661872055381536e-05
-4.642464830340031767e-07,-4.159327104957810661e-08,-8.535820234101265669e-05
-6.902762095251091523e-08,-1.214919166159234010e-06,-1.553122128825634718e-04
-1.151643829189197277e-07,-1.193596517623518594e-06,-1.529207365820184350e-04
-1.606563984068998252e-07,-1.154663323177373968e-06,-1.480827777413651347e-04
-2.040202957687142771e-07,-1.099512928703916259e-06,-1.416606246493756771e-04
-2.441435924538382096e-07,-1.029705686050874647e-06,-1.341104361927136779e-04
-2.798637979140039533e-07,-9.470086865803750698e-07,-1.258855627384036779e-04
-3.083286230776138837e-07,-8.559742354918853380e-07,-1.174587378045544028e-04
-3.435168878240801860e-07,-7.499563707824563608e-07,-1.092544989660382271e-04
-3.811880731063865824e-07,-6.287688734119001310e-07,-1.016177920973859727e-04
-4.072539923072326928e-07,-5.049379296906408854e-07,-9.479667642153799534e-05
-4.212887745325133437e-07,-3.896830378380400361e-07,-8.897716907085850835e-05
-4.301631690850626910e-07,-2.991648102579347324e-07,-8.423201506957411766e-05
-3.998251258963136934e-07,-2.135705017280997708e-07,-8.068091847235336900e-05
-3.756170485758048017e-07,-1.136773803978030628e-07,-7.830141839804127812e-05
-3.807058135407714872e-07,-4.176510870479432924e-08,-7.697512774029746652e-05
-7.823372527582250768e-08,-1.056419364431349095e-06,-1.373471022816374898e-04
-1.237566209510987392e-07,-1.034424712997861207e-06,-1.350433449260890484e-04
-1.676612981782454881e-07,-9.959413773685810156e-07,-1.305191544815897942e-04
-2.085932777617927059e-07,-9.420962214790051803e-07,-1.246381434611976147e-04
-2.441326216739980737e-07,-8.762966672293259762e-07,-1.178187230834737420e-04
-2.725218450905231293e-07,-8.013687420316273347e-07,-1.104637049138545990e-04
-3.006851727604953339e-07,-7.126314471861405764e-07,-1.030045823426917195e-04
-3.380783368811535183e-07,-6.031389716554258484e-07,-9.580299956724047661e-05
-3.661251923858799273e-07,-4.915031013297266327e-07,-8.912668999982997775e-05
-3.885569697104074294e-07,-4.159257684932526900e-07,-8.314048318425193429e-05
-3.676331346014194423e-07,-2.950310999949579127e-07,-7.814681885065510869e-05
-3.259555398926750058e-07,-2.016580680219703936e-07,-7.398118032142519951e-05
-3.369389958152169129e-07,-1.617671046005852986e-07,-7.090999133652076125e-05
-3.235724932437733514e-07,-8.410388119273193297e-08,-6.875763938296586275e-05
-3.136977966278209351e-07,-2.233134033247097250e-08,-6.755950744263827801e-05
-8.733501033475477016e-08,-8.883701525519427378e-07,-1.175653524114750326e-04
-1.300490879430071800e-07,-8.668200734973652288e-07,-1.154048004536889493e-04
-1.693635596211606753e-07,-8.321775908370909747e-07,-1.113075340981595218e-04
-2.045847793397115311e-07,-7.840012585802469403e-07,-1.060949143720790744e-04
-2.330952497686666902e-07,-7.236123451548337471e-07,-1.001421915134415030e-04
-2.559700078563764691e-07,-6.525715434690937400e-07,-9.379022958455607295e-05
-2.992172483118338278e-07,-5.606063382401771378e-07,-8.741186320548877120e-05
-3.293152701644430635e-07,-4.837575033889152110e-07,-8.127537876134738326e-05
-3.109765600584069034e-07,-3.841101374746358488e-07,-7.556952186860144138e-05
-3.233706138416891918e-07,-3.097527496720431373e-07,-7.066314719850197434e-05
-3.005341682182915974e-07,-2.026102237095983583e-07,-6.634107558056712151e-05
-2.895032764627103461e-07,-1.579629156367445830e-07,-6.290862802416086197e-05
-2.951609587853454286e-07,-1.166753875736503687e-07,-6.021640001563355327e-05
-2.903577467350260122e-07,-7.797851964141955250e-08,-5.837132266606204212e-05
-2.887593097966600908e-07,-4.329789149437601736e-08,-5.726348172174766660e-05
-9.148692470262176357e-08,-7.203113909781677648e-07,-9.592041169526055455e-05
-1.276139443007195950e-07,-6.966320711399021093e-07,-9.398400288773700595e-05
-1.621417737851515994e-07,-6.633593443439167459e-07,-9.045046317623928189e-05
-2.006461414794102893e-07,-6.242230483621824533e-07,-8.603713649790734053e-05
-2.398807055215002038e-07,-5.582423341365938541e-07,-8.108502515824511647e-05
-2.401821461717190687e-07,-4.984015617992554326e-07,-7.579597877338528633e-05
-2.655156094988342375e-07,-4.269199962436687201e-07,-7.076611655065789819e-05
-2.592040004856244195e-07,-3.489282960345008178e-07,-6.574797589564695954e-05
-2.782359445063775638e-07,-2.863282020371116232e-07,-6.122166087152436376e-05
-2.822412170644383878e-07,-2.332792377046644106e-07,-5.711047924705781043e-05
-2.724524676978035131e-07,-1.848960948791500414e-07,-5.369319478631950915e-05
-2.609181990465003764e-07,-1.436059733350703027e-07,-5.090885315439663827e-05
-2.497542652690754039e-07,-1.104039384358657117e-07,-4.876722596236504614e-05
-2.414157052044174634e-07,-8.296789388850811520e-08,-4.728070416604168713e-05
-2.397569858203496551e-07,-5.924409052227019856e-08,-4.633922071661800146e-05
-1.745605793246340909e-08,-5.699045573237526696e-07,-7.269617344718426466e-05
-7.044015148949256400e-08,-5.201725912229449023e-07,-7.099970389390364289e-05
-1.269431919581620605e-07,-4.828940518564195372e-07,-6.812958599766716361e-05
-1.792891310969935148e-07,-4.562376432204473531e-07,-6.486818892881274223e-05
-2.045436531261657365e-07,-4.026996975881047547e-07,-6.107651279307901859e-05
-2.232601445939508267e-07,-3.472454181974171661e-07,-5.705060902982950211e-05
-2.371283756019693101e-07,-3.028113439995649969e-07,-5.314884037943556905e-05
-2.417133941889915150e-07,-2.580956106612575240e-07,-4.943651947542093694e-05
-2.414608388789929450e-07,-2.147169766431034077e-07,-4.602881745086051524e-05
-2.374443113239976810e-07,-1.748085480812733294e-07,-4.300899672671221197e-05
-2.293348728699129424e-07,-1.406201306508592097e-07,-4.043605440529063344e-05
-2.161152252710962784e-07,-1.122757353755332588e-07,-3.833094160654582083e-05
-2.048597025350318290e-07,-8.971822040848564939e-08,-3.670160003821365535e-05
-1.964047413594016689e-07,-7.227183829172645346e-08,-3.555945295374840498e-05
-1.932467341703159036e-07,-5.821073401079956966e-08,-3.480282612144947052e-05
-6.389223017322365195e-08,-3.717644574408041080e-07,-4.861668276134878397e-05
-1.002413938522295211e-07,-3.593720521166687831e-07,-4.744848774862475693e-05
-1.321798350772951380e-07,-3.422929353291692678e-07,-4.546541822492145002e-05
-1.610871578350270283e-07,-3.167642432799766539e-07,-4.312032251618802547e-05
-1.846661632498580730e-07,-2.844795403689204250e-07,-4.057110709254629910e-05
-1.977681449716328643e-07,-2.474977804922673386e-07,-3.792529605561867356e-05
-2.034542063711342053e-07,-2.092500039907463361e-07,-3.531984839355573058e-05
-2.032641361893183785e-07,-1.719280362522113137e-07,-3.285473212599754333e-05
-1.976029295747139258e-07,-1.381573326852958417e-07,-3.060328526771627367e-05
-1.883485367670800770e-07,-1.092694859039511357e-07,-2.861287794075906277e-05
-1.775647717749961885e-07,-8.592665068363203318e-08,-2.691286135814152658e-05
-1.670354379257332766e-07,-6.810072505913922214e-08,-2.551514262449927628e-05
-1.582732096494510188e-07,-5.478142739434588293e-08,-2.442385448375716805e-05
-1.516656595867971191e-07,-4.517642437917857023e-08,-2.364925603615120053e-05
-1.489084979766630568e-07,-3.756565902790498512e-08,-2.310736817889846861e-05
-8.669095308277974254e-08,-2.166801067460255581e-07,-2.526641401345841587e-05
-1.083386109712591860e-07,-2.066698669977995451e-07,-2.460178438923321664e-05
-1.249117502766239340e-07,-1.937235367677203612e-07,-2.352816227357834578e-05
-1.385674579523765715e-07,-1.759695180680864723e-07,-2.229429446742869914e-05
-1.475274302720208652e-07,-1.553387392050353810e-07,-2.097420292557217181e-05
-1.519572521146983490e-07,-1.331607961674308171e-07,-1.961223824764601886e-05
-1.518313581527763745e-07,-1.111099905415358080e-07,-1.827843880164436996e-05
-1.479042452956491616e-07,-9.064044803608339862e-08,-1.701953442534431815e-05
-1.411107746207562741e-07,-7.307136939971314860e-08,-1.587075530551373959e-05
-1.327104683923607809e-07,-5.917474155126001278e-08,-1.485405937273753807e-05
-1.240508424871222815e-07,-4.903504091657850950e-08,-1.398317454004427418e-05
-1.161805514016123198e-07,-4.237739759105352277e-08,-1.326332403550622985e-05
-1.099325714903898188e-07,-3.831539530096961244e-08,-1.269652693736134097e-05
-1.054027833902182465e-07,-3.643595292146528664e-08,-1.229072495334548876e-05
-1.034917076481178810e-07,-3.529592973450235149e-08,-1.198794325318885967e-05
-1.017424864357963088e-07,-5.345066611539550649e-08,-7.061028554744552821e-06
-1.050872455721219012e-07,-5.076021025729460234e-08,-6.844335985078942031e-06
-1.053922602523016394e-07,-4.796479302626721619e-08,-6.526536708406638354e-06
-1.054114235898850893e-07,-4.406399867207255738e-08,-6.169898369989823550e-06
-1.043032042957747763e-07,-3.984905916354364308e-08,-5.791017429146450013e-06
-1.022369033876202593e-07,-3.565788020409854653e-08,-5.400815098255407065e-06
-9.925344102157396264e-08,-3.200611686793308763e-08,-5.019875061407219619e-06
-9.563881775420668419e-08,-2.926248576784473698e-08,-4.661083039536606520e-06
-9.176277870892590727e-08,-2.768147133735965326e-08,-4.334443474363069981e-06
-8.793338679424778093e-08,-2.734825521599759668e-08,-4.045602508995216340e-06
-8.456039779503043974e-08,-2.809099974854234461e-08,-3.798576472036074847e-06
-8.186050592939864146e-08,-2.969560419785466365e-08,-3.594718691601883620e-06
-7.997361706202354981e-08,-3.173471796458215977e-08,-3.434181962802540511e-06
-7.877760310748271877e-08,-3.421766692213168426e-08,-3.320713403809349984e-06
-7.840003490855451673e-08,-3.634875511693280714e-08,-3.230025868106167763e-06
-7.898779017523338553e-07,-1.271991641260683537e-05,-1.864908408606424928e-04
-2.025689127549412660e-06,-1.230859652423532680e-05,-1.841966586653143167e-04
-3.328481170683517121e-06,-1.172329848486697301e-05,-1.792326074792072177e-04
-4.576364517561160028e-06,-1.108207652578130364e-05,-1.718361163511872292e-04
-5.622323442366905510e-06,-1.026455174724105746e-05,-1.629127655178308487e-04
-6.413663413695758209e-06,-9.239161954610608518e-06,-1.534276234451681376e-04
-7.081188414304051548e-06,-8.120682650769595057e-06,-1.434262376278638840e-04
-7.562761311419308186e-06,-7.028751042525982484e-06,-1.334749831585213542e-04
-7.793525583110749722e-06,-6.023564310453366488e-06,-1.242650178028270602e-04
-7.913744411780498922e-06,-4.951852133672218770e-06,-1.157771548605524004e-04
-8.003922630450688303e-06,-3.897416718245949596e-06,-1.084446266759186983e-04
-7.990272933966480196e-06,-2.929459697043057531e-06,-1.026715908665210009e-04
-7.955381079227663577e-06,-1.997471144932205789e-06,-9.811943164095282555e-05
-7.897606337792240083e-06,-1.116092903430399019e-06,-9.500281885266304016e-05
-7.854004252294544131e-06,-4.502906563175201882e-07,-9.302421676693484187e-05
-7.541598279203753918e-07,-1.228234395966865122e-05,-1.717360864859074354e-04
-2.124140110026928596e-06,-1.186485405924031511e-05,-1.694138918537646532e-04
-3.589191237551858649e-06,-1.131792214437155053e-05,-1.644216681597754359e-04
-4.835259460378438234e-06,-1.064918342308374122e-05,-1.573185436427593231e-04
-5.814754786115372553e-06,-9.727164979267399758e-06,-1.492422161391004920e-04
-6.621226020797621459e-06,-8.684714885021094233e-06,-1.402961061103269458e-04
-7.243626896524801850e-06,-7.595738225063541904e-06,-1.310229854425415397e-04
-7.565262876596534625e-06,-6.492073225672356784e-06,-1.219911064254119992e-04
-7.768994692014530301e-06,-5.395262633101083338e-06,-1.135105630964972079e-04
-7.963943062350153923e-06,-4.299161901144543663e-06,-1.058785637724213302e-04
-7.910954991530161351e-06,-3.353289230290101841e-06,-9.941941243596374989e-05
-7.836028089514002204e-06,-2.456218226143391803e-06,-9.387948375660926104e-05
-7.763625944789964706e-06,-1.655243409004469868e-06,-8.973395597422495484e-05
-7.652275598957203329e-06,-9.617637033443315886e-07,-8.734853327041491866e-05
-7.614893092977581546e-06,-4.017166759240353713e-07,-8.547624020138755441e-05
-7.761459528410341591e-07,-1.184671418741345406e-05,-1.555838534841313958e-04
-2.199553136961185373e-06,-1.142635119322221726e-05,-1.532444875920191407e-04
-3.717730578500777483e-06,-1.094052095140796155e-05,-1.481558429077267647e-04
-4.933922809868818149e-06,-1.012052052828948945e-05,-1.419407635694369674e-04
-5.935679382673697546e-06,-9.197748113365378231e-06,-1.344057527603581548e-04
-6.593029411305906251e-06,-8.127816727210301906e-06,-1.262995792785659432e-04
-7.175694463512627408e-06,-7.009624368947697803e-06,-1.181106490548700094e-04
-7.548274879809468985e-06,-5.906258138566045091e-06,-1.098614884540438652e-04
-7.760386324662249535e-06,-4.808723588212160394e-06,-1.020419804262928665e-04
-7.765203008602838963e-06,-3.856725470541277900e-06,-9.530321403872221708e-05
-7.724203896941617131e-06,-2.947437224065652117e-06,-8.927622548071667552e-05
-7.645930054422933608e-06,-2.107920636262861080e-06,-8.458535739919170737e-05
-7.546919732703827322e-06,-1.425626805939828046e-06,-8.101253479253500700e-05
-7.440959052473772317e-06,-8.056123306232620962e-07,-7.868932880228385329e-05
-7.390519385808147490e-06,-3.623654833972977940e-07,-7.732417725492268801e-05
-8.523372798663331196e-07,-1.131377757701557130e-05,-1.377291482640430331e-04
-2.317194685019785538e-06,-1.102371879824204370e-05,-1.352452818537130952e-04
-3.735204700205940753e-06,-1.043623342411592603e-05,-1.307374768657609820e-04
-4.829563295061234385e-06,-9.541702638671267778e-06,-1.253856753464788198e-04
-5.766615231550531462e-06,-8.592518497607670724e-06,-1.184080902021378279e-04
-6.489376119134249166e-06,-7.579538305435562506e-06,-1.110828889068216085e-04
-7.029128937574569136e-06,-6.503642453026259318e-06,-1.035001769196242094e-04
-7.348371127591235563e-06,-5.461385626404080540e-06,-9.618614421924576163e-05
-7.475109669030644000e-06,-4.438219093572115526e-06,-8.955140219768509269e-05
-7.501449999836040661e-06,-3.480686018519918434e-06,-8.345234527951106429e-05
-7.448065389326075092e-06,-2.649597718118457124e-06,-7.832178380340337753e-05
-7.342312073888024315e-06,-1.929993686644593254e-06,-7.433229620801284909e-05
-7.236548754008254036e-06,-1.327504151049652137e-06,-7.119883957784622908e-05
-7.126788659661542624e-06,-7.750970780762145296e-07,-6.914231198607012630e-05
-7.084106073307339102e-06,-3.371265506757481489e-07,-6.795941590098664165e-05
-8.173430501301481854e-07,-1.079805952031165361e-05,-1.180464096250943840e-04
-2.245205905637703836e-06,-1.044658165483269840e-05,-1.159576495410874486e-04
-3.547927462932420895e-06,-9.814798431762028486e-06,-1.119653024943545461e-04
-4.691205504059325904e-06,-9.024089195008855313e-06,-1.065352844307199121e-04
-5.601002158073242754e-06,-8.066227564995642751e-06,-1.006129532470367849e-04
-6.238991318241460249e-06,-7.038059266051277518e-06,-9.425688040209934115e-05
-6.688235316687496379e-06,-6.025157745170872658e-06,-8.792004518909379840e-05
-6.948910140636144206e-06,-5.022509867558255792e-06,-8.156045078067108989e-05
-7.098048172338167205e-06,-4.058239937876351178e-06,-7.597817602800205350e-05
-7.100945367710664868e-06,-3.180160319971037097e-06,-7.103529060259461403e-05
-7.012682544882409275e-06,-2.403169219178380445e-06,-6.664911052212119102e-05
-6.921869498910382390e-06,-1.784575488272821531e-06,-6.343822315102443099e-05
-6.827540346421301365e-06,-1.209432866744464263e-06,-6.080587627366185188e-05
-6.759424650226719677e-06,-6.684316531391232274e-07,-5.893138950341381133e-05
-6.732642759743612260e-06,-2.407835211215569871e-07,-5.776341640739701688e-05
-8.409015777033346239e-07,-1.006876391329569742e-05,-9.644783858675509691e-05
-2.179115426770295016e-06,-9.709036021376959980e-06,-9.446967305848374963e-05
-3.424040414756746031e-06,-9.087461876333691180e-06,-9.092858090298250318e-05
-4.417120635480387136e-06,-8.304345101350918412e-06,-8.651543612359091640e-05
-5.195071935304440558e-06,-7.401638413284672424e-06,-8.161836012732237577e-05
-5.759666237281635404e-06,-6.460105396399740130e-06,-7.630082836840301752e-05
-6.189828582137124613e-06,-5.462457465910119936e-06,-7.097469642758369446e-05
-6.423011200240580365e-06,-4.524236373981693760e-06,-6.617963663302361965e-05
-6.537645276694092900e-06,-3.659961976154590957e-06,-6.165594822959974408e-05
-6.504808425233932212e-06,-2.826420768542448059e-06,-5.742444773204624653e-05
-6.462838427978567779e-06,-2.158197503376868553e-06,-5.421806054073385894e-05
-6.375024895532988012e-06,-1.559796828587423079e-06,-5.145863542566075921e-05
-6.291744739428395405e-06,-1.047627847583498806e-06,-4.929282295051962137e-05
-6.194082288857316598e-06,-5.683335189132776577e-07,-4.771794920088723302e-05
-6.137298441899474710e-06,-2.173338344846342807e-07,-4.672517752624116838e-05
-8.033478025026852265e-07,-9.010535904963035136e-06,-7.293034286703914404e-05
-1.915809662023093551e-06,-8.694650205143261701e-06,-7.138852379284799099e-05
-3.097982698818668723e-06,-8.125013664539437741e-06,-6.892692181281745434e-05
-3.932471372536383569e-06,-7.372130312433000654e-06,-6.531624967465177178e-05
-4.586860541166970506e-06,-6.540593858517240733e-06,-6.141871563158929348e-05
-5.119575234857620671e-06,-5.625410722132073715e-06,-5.715863881050609052e-05
-5.503419743035919964e-06,-4.766443908010842279e-06,-5.350942228687927127e-05
-5.661316663463367149e-06,-3.940762326237745583e-06,-4.970498412149026990e-05
-5.724205038859508932e-06,-3.177479584337561391e-06,-4.630668991012498736e-05
-5.739086645917268470e-06,-2.497956529623479582e-06,-4.334649565862491727e-05
-5.690909347322303802e-06,-1.904204964375821874e-06,-4.086242188350297511e-05
-5.627868631563615054e-06,-1.388618329656310380e-06,-3.881081283907406032e-05
-5.554118160944199190e-06,-9.299370162807463203e-07,-3.708028816618025303e-05
-5.474772478919476271e-06,-5.253645554148533847e-07,-3.585686135920695961e-05
-5.408784545579692349e-06,-1.760611212375806645e-07,-3.509118687361478806e-05
-6.989513963162607979e-07,-7.510196610382990912e-06,-4.902290311292745173e-05
-1.696592107691685669e-06,-7.215540335892001167e-06,-4.784207703778520226e-05
-2.622294232423882931e-06,-6.735332135576754808e-06,-4.583220652421005070e-05
-3.384109731996431947e-06,-6.117540124250808731e-06,-4.369712769403122365e-05
-3.933590960514266044e-06,-5.376521130528999493e-06,-4.112220267415978014e-05
-4.328531304054195061e-06,-4.598267878463957459e-06,-3.845649916911497712e-05
-4.573705155053175986e-06,-3.904326149495318532e-06,-3.583380384952761233e-05
-4.692781658377498388e-06,-3.201860181434312835e-06,-3.328101956867612898e-05
-4.737391918752109632e-06,-2.582733031886164099e-06,-3.114008723059669137e-05
-4.721226105175446719e-06,-2.044061375272576697e-06,-2.915535515057854354e-05
-4.666097993322182447e-06,-1.551560785628680605e-06,-2.737171234912239015e-05
-4.582245765050174668e-06,-1.116380758503510151e-06,-2.593489261926151812e-05
-4.500108389038359746e-06,-7.457239803443371784e-07,-2.479852992109954357e-05
-4.435064056451665238e-06,-4.066661745127930772e-07,-2.399357981630600989e-05
-4.397792054078308865e-06,-9.910448994787657284e-08,-2.345426764804869890e-05
-5.574510737460514065e-07,-5.239328856987413019e-06,-2.577185659902170300e-05
-1.195382992591476068e-06,-5.011248504160903394e-06,-2.500441769370809197e-05
-1.838860157477029134e-06,-4.637609436031198129e-06,-2.392183523625135422e-05
-2.338876583962701261e-06,-4.187448666925774887e-06,-2.275332371937111020e-05
-2.695951479836367071e-06,-3.672095090223592706e-06,-2.153317473130300641e-05
-2.969127535834559239e-06,-3.139753516734344885e-06,-2.022675835178233683e-05
-3.148561518173664808e-06,-2.618413645905093290e-06,-1.893888838822022080e-05
-3.219791096853441559e-06,-2.128447249560849741e-06,-1.757185600581578910e-05
-3.255355522924219258e-06,-1.720555474093998782e-06,-1.638596222619526088e-05
-3.225578439014498144e-06,-1.344008978776400909e-06,-1.531533052911981940e-05
-3.170369836880126968e-06,-1.018225248117232695e-06,-1.439733296138001606e-05
-3.107329803242464550e-06,-7.383615070466476027e-07,-1.365936896036146209e-05
-3.046218353119911626e-06,-4.985176360605692025e-07,-1.307974798692157492e-05
-2.993215048263664357e-06,-2.880864826693141367e-07,-1.266297022084472701e-05
-2.963174665637779981e-06,-1.005582603852417378e-07,-1.235050422110361978e-05
-2.726691263887914829e-07,-1.962344867934007198e-06,-7.645106052223127335e-06
-5.382132144404749852e-07,-1.850230319178081118e-06,-7.413679668388795108e-06
-7.832317692191281822e-07,-1.717256736810668372e-06,-7.055200512695591897e-06
-9.541147392155835405e-07,-1.541440951768890955e-06,-6.674777068838011473e-06
-1.069057020686159376e-06,-1.342599148301815148e-06,-6.279576155066024512e-06
