3.986575848102802411e-06,7.011680736468406394e-06,-8.636936399852856994e-05
4.727829946205019951e-06,6.258307166717713699e-06,-8.123852603603154421e-05
5.286424766381969675e-06,5.397090717451646924e-06,-7.567512511741369963e-05
5.618048817268572748e-06,4.547611752059310675e-06,-7.046863174764439464e-05
5.844400675414362922e-06,3.713760406753863208e-06,-6.564860086655244231e-05
5.964557203697040677e-06,2.976061978188226931e-06,-6.105642387410625815e-05
5.923903700022492558e-06,2.404376346021308564e-06,-5.707752643502317369e-05
5.921141109865857288e-06,1.864942532847635448e-06,-5.381535083870403469e-05
5.828398116136668250e-06,1.360695364382991102e-06,-5.084034273750148714e-05
5.757160579378250986e-06,9.080708309738838580e-07,-4.850275945500470698e-05
5.722427886212244630e-06,5.039866550760052633e-07,-4.709852873929776251e-05
5.706704087060643360e-06,1.860717020463198423e-07,-4.628940223483368754e-05
6.215518624230753630e-07,7.872158676036633551e-06,-7.224477303680032492e-05
1.622536160539311823e-06,7.619787993462523445e-06,-7.090190774761140347e-05
2.729837660808698274e-06,7.130141057132277638e-06,-6.835932435933500528e-05
3.565849510778207332e-06,6.397447577910497785e-06,-6.466029299190267920e-05
4.214976797811686993e-06,5.569269887928385288e-06,-6.067128924769349396e-05
4.702131718659074977e-06,4.852029633184429258e-06,-5.622096796287223697e-05
5.053851509728701785e-06,4.133179572818335146e-06,-5.274236173136159778e-05
5.193165179662173614e-06,3.458941364442580380e-06,-4.930472277919761837e-05
5.252225037111202255e-06,2.750025032582925633e-06,-4.559863737085834146e-05
5.265066647552885115e-06,2.200776862082420848e-06,-4.267586700734682381e-05
5.269148005027091131e-06,1.667386413828353398e-06,-4.028706825920380652e-05
5.213176791585283354e-06,1.194938931803335436e-06,-3.831067442661151290e-05
5.134238563186954707e-06,8.067979138104419690e-07,-3.672433012980036438e-05
5.077251898910617456e-06,4.640298811864340678e-07,-3.566674422472715378e-05
5.007768322684569284e-06,1.852928335210890509e-07,-3.512551484163850546e-05
6.332010684673150536e-07,6.696316177112748846e-06,-4.809832535102032125e-05
1.433201532563543878e-06,6.489171482826350257e-06,-4.700434874393977225e-05
2.308239800186129287e-06,6.072139967727707699e-06,-4.523949610302224755e-05
2.981423904202529229e-06,5.520131253433646634e-06,-4.339918450568802655e-05
3.498754040265339427e-06,4.794364940607920289e-06,-4.071214789291843772e-05
3.854663646052358672e-06,4.112976512260502204e-06,-3.783518332056701183e-05
4.070632712682709098e-06,3.500013235679944046e-06,-3.507585279294289649e-05
4.231003458698978648e-06,2.857226490959874354e-06,-3.267899228376336396e-05
4.300830823922296986e-06,2.310860963916638866e-06,-3.060639937757514417e-05
4.316382728575263172e-06,1.786666643965872936e-06,-2.887047230615280569e-05
4.306390110286884010e-06,1.375928263769310433e-06,-2.720655174925923347e-05
4.273461854609195143e-06,1.016841451928485185e-06,-2.577479608589783311e-05
4.224248641548911110e-06,7.037527325337578077e-07,-2.467971717123873532e-05
4.162109689787030220e-06,4.161923925494193099e-07,-2.397289426880888641e-05
4.109400833840481937e-06,1.527222366348723881e-07,-2.349745045648887753e-05
4.973076670466980431e-07,4.831310434383340180e-06,-2.520707494113594294e-05
1.088561930373543873e-06,4.643343345378525555e-06,-2.455238063703291118e-05
1.712058406155847479e-06,4.267409167368896306e-06,-2.340161881875246763e-05
2.215341964983963408e-06,3.808061364907189272e-06,-2.231514372397214174e-05
2.567790943430736661e-06,3.313727347631356679e-06,-2.121091893059201539e-05
2.750107114479760639e-06,2.884796458602068014e-06,-1.989952579606324434e-05
2.888652261390234344e-06,2.491684881533728912e-06,-1.853737194323912263e-05
2.977088115585502237e-06,2.104818349835113622e-06,-1.717184932203963399e-05
3.016222308360738680e-06,1.719652573228813708e-06,-1.597482696524821222e-05
3.021646534762112424e-06,1.367550794384442270e-06,-1.493357103754533455e-05
2.996118610099074431e-06,1.075120167115528602e-06,-1.410001914337044582e-05
2.958982349809957668e-06,8.129700859171862248e-07,-1.344660540780751035e-05
2.918760856118751690e-06,5.775622753390052821e-07,-1.291412536374991760e-05
2.880541615013498813e-06,3.555830971890827641e-07,-1.253925711353076622e-05
2.844333266693865880e-06,1.519856027698551770e-07,-1.224287098011700436e-05
4.195684084606909892e-07,1.899899871204979718e-06,-6.562479939020704478e-06
6.317307565950613935e-07,1.830704832173069008e-06,-6.501652933366131037e-06
8.180407462532457430e-07,1.714000973151996732e-06,-6.335870239126961678e-06
9.645483487474848516e-07,1.553406491439091042e-06,-6.031655175320338458e-06
1.081236405298113823e-06,1.377605258312541991e-06,-5.718454303860198706e-06
1.158673853751679417e-06,1.205092303280252963e-06,-5.422046342573594302e-06
1.209050651596044190e-06,1.043211682372202631e-06,-5.095253982290159911e-06
1.241271206708915997e-06,8.931966135605762247e-07,-4.758166141982655972e-06
1.256002633454045281e-06,7.555000252068566624e-07,-4.411066583998035640e-06
1.248065473191672936e-06,6.392265845533984248e-07,-4.061042091052513570e-06
1.232737190548505168e-06,5.364303774513246026e-07,-3.758427737921010703e-06
1.214776716551568825e-06,4.454005306797625963e-07,-3.505508175294380635e-06
1.194375727209262550e-06,3.645144488473306410e-07,-3.303665835119318217e-06
1.176450837192533072e-06,2.922973294516850729e-07,-3.159943844366353005e-06
1.161892782874929253e-06,2.236643581454700325e-07,-3.044365257665049285e-06
-1.230260124884807738e-07,-1.406006049364805222e-06,-1.860093325376510620e-04
-2.024816581069899257e-07,-1.418946908415819053e-06,-1.841579214669764042e-04
-2.452577518852194771e-07,-1.385391215080744587e-06,-1.791634858818724751e-04
-2.855032619208941469e-07,-1.338530637440271676e-06,-1.721160369925200939e-04
-3.174835399022413185e-07,-1.273442080673703458e-06,-1.633588690310716629e-04
-3.584808325740596047e-07,-1.192142804029572289e-06,-1.534743496449664235e-04
-4.178934318588289898e-07,-1.101523480429023039e-06,-1.431176642654463649e-04
-5.080714799987617880e-07,-1.013974838315334637e-06,-1.332855463260784745e-04
-5.570084340433822945e-07,-8.976144840744382236e-07,-1.242650905624032021e-04
-5.484832286128948908e-07,-7.856772299419390038e-07,-1.157391016022302210e-04
-5.598379857474355958e-07,-6.671539267699699849e-07,-1.084669347619637847e-04
-5.884695610802737065e-07,-5.565077003666374367e-07,-1.022909273160621524e-04
-5.763081389886792749e-07,-3.711249974003294483e-07,-9.763870912138372660e-05
-5.606651143352792133e-07,-2.123474018844717648e-07,-9.462259185966104269e-05
-5.920299486206204165e-07,-1.155737621161279094e-07,-9.291349851991981268e-05
-1.469242505436341162e-07,-1.320627688983222470e-06,-1.714158861432224512e-04
-2.232614377817299101e-07,-1.327161271547083743e-06,-1.692206424195319414e-04
-2.889333359235024545e-07,-1.280007836612639949e-06,-1.642776041990146041e-04
-3.431111395002517384e-07,-1.213590621773619205e-06,-1.572761684656143188e-04
-3.755304192054609302e-07,-1.162308876700990368e-06,-1.488693815190345049e-04
-4.334055461185926106e-07,-1.104250827665964607e-06,-1.395986037096008658e-04
-4.895244956060196273e-07,-1.014342501548526343e-06,-1.304901234107092023e-04
-5.122612947161542252e-07,-8.964518656284781173e-07,-1.217132594319991767e-04
-5.106526259623933583e-07,-7.577770020361640491e-07,-1.132382894866168499e-04
-5.261415481072617695e-07,-6.715093263665039558e-07,-1.052734442055225372e-04
-5.467544497150811367e-07,-5.646073191201139707e-07,-9.839662379818037152e-05
-5.288900979394384194e-07,-4.053550810567685403e-07,-9.329650492873042822e-05
-5.250529966360772960e-07,-2.741137450357200578e-07,-8.945151057559996843e-05
-4.886382498625607695e-07,-2.030144230502628488e-07,-8.686359797138720751e-05
-4.994947175873676315e-07,-1.364959416605415754e-07,-8.541432180209085345e-05
-1.206782229701275355e-07,-1.175647071249841247e-06,-1.550481392769142985e-04
-2.093714215334330220e-07,-1.195175627799471840e-06,-1.530211156932637095e-04
-2.803273559948138427e-07,-1.162352532446675468e-06,-1.482251536799594760e-04
-3.285569221134210238e-07,-1.111348410631762818e-06,-1.417427265550941229e-04
-3.589251207358756801e-07,-1.025086589834245387e-06,-1.339813607046380639e-04
-4.205234631626808550e-07,-9.186206852973555215e-07,-1.257965632248669863e-04
-4.411039071783307008e-07,-8.311438364216883201e-07,-1.174095086753368378e-04
-4.729907061573612737e-07,-7.486587492167018354e-07,-1.091233425540849566e-04
-4.857431008531420957e-07,-6.531021767841593828e-07,-1.013321743812412024e-04
-5.279069910102407448e-07,-5.731830583499686327e-07,-9.452478843741118908e-05
-5.236504421191057190e-07,-4.549749519355827942e-07,-8.878974040271714330e-05
-4.727448867924977094e-07,-3.211817727333254879e-07,-8.400628576055169106e-05
-4.021145230126421666e-07,-2.342568592439420172e-07,-8.077945676632225513e-05
-4.155829742558125872e-07,-1.520831744983297540e-07,-7.848026143619790673e-05
-4.398326609589275904e-07,-7.295449933053532732e-08,-7.710517093073576689e-05
-1.372855820136464899e-07,-1.032190539262956008e-06,-1.372769183944910765e-04
-1.960417961299754097e-07,-1.055120037563028745e-06,-1.351208338746801019e-04
-2.327388699541188544e-07,-1.027358507599274162e-06,-1.306036137975752354e-04
-2.636664646615827223e-07,-9.694638265500543639e-07,-1.248527260031551123e-04
-3.188140738075162517e-07,-8.857958846419933252e-07,-1.181216357508674264e-04
-3.781054829232743941e-07,-7.811357818354736082e-07,-1.108157885028049350e-04
-4.014164289856125833e-07,-6.911463970027398318e-07,-1.032842628774233162e-04
-4.120159928788780235e-07,-6.145418183223227970e-07,-9.593236609362065792e-05
-4.634469519260164816e-07,-5.580261586146662012e-07,-8.909455209504812956e-05
-4.692760171565169003e-07,-4.296296651773445774e-07,-8.303596405312418938e-05
-4.012922261154017178e-07,-2.752368857272813329e-07,-7.834583084331825376e-05
-3.855749071135505801e-07,-2.298424419677758124e-07,-7.391072722384706140e-05
-3.697317083606321830e-07,-1.660114890000841115e-07,-7.079468923620879650e-05
-3.552906662207533373e-07,-1.226328265602205647e-07,-6.884941831231117249e-05
-3.329695061893289676e-07,-3.562735528817029262e-08,-6.772980123059824109e-05
-1.814408108202769654e-07,-9.328583132628409658e-07,-1.175002980744466186e-04
-2.318905245601854404e-07,-9.328382475359831005e-07,-1.156485741375945508e-04
-2.773233234165672911e-07,-8.926796795094560366e-07,-1.117726351367309690e-04
-3.132797417038091226e-07,-8.291306130558950827e-07,-1.068257770384661853e-04
-3.353271722517092712e-07,-7.516989626310532913e-07,-1.009262196021154523e-04
-3.619259700826660264e-07,-6.901861411279242020e-07,-9.441035217605531216e-05
-4.151946484398649773e-07,-6.225342303878278472e-07,-8.776994945947080851e-05
-4.390049070934765041e-07,-5.208966058489750139e-07,-8.118560072034597397e-05
-3.631358822531183250e-07,-4.027943703022174304e-07,-7.580937381135299802e-05
-3.438523492604872445e-07,-3.154146384076739196e-07,-7.057123002596199512e-05
-3.047055940896825632e-07,-1.933472759674259578e-07,-6.639445928158238530e-05
-2.950469593088200781e-07,-1.660411612647294533e-07,-6.289182056207209826e-05
-2.694275167414161842e-07,-1.242215148522518575e-07,-6.017604391672648489e-05
-2.565126067111123120e-07,-6.785138140230628778e-08,-5.837336357217282057e-05
-2.387934898706589593e-07,-2.037174873237290740e-08,-5.727981260861270130e-05
-1.023956102130796353e-07,-7.614629566887742840e-07,-9.554660937283188105e-05
-1.663634918713796651e-07,-7.623702344972116407e-07,-9.389821207150816917e-05
-2.230841857908671955e-07,-7.396832870654179715e-07,-9.069521911442279816e-05
-2.769845082184474450e-07,-6.977363113946921658e-07,-8.640930900583043694e-05
-3.054146020531334216e-07,-6.230894200598413590e-07,-8.128779882099479437e-05
-3.377286645900312578e-07,-5.352654284251912031e-07,-7.600082608405500650e-05
-2.539902936860016780e-07,-4.693798132393567357e-07,-7.081640069372951984e-05
-2.430891754556796513e-07,-3.574589015897799982e-07,-6.573248538188636303e-05
-2.717177380873181392e-07,-2.935638008239038754e-07,-6.122350896475836635e-05
-2.585754543815710349e-07,-2.408301327250228496e-07,-5.696737207472324371e-05
-2.367226130672861473e-07,-1.688465829374763416e-07,-5.343445445760153234e-05
-2.292061935804667883e-07,-1.090236665390875714e-07,-5.074384898762218654e-05
-2.004824182222364470e-07,-5.200425690077281615e-08,-4.860238550463691354e-05
-1.725346692182938568e-07,-2.109812236028574262e-08,-4.710814755526371300e-05
-1.617209477444703225e-07,-1.419527384527441427e-09,-4.627629095921292901e-05
-1.120477080007731274e-07,-5.789718215964967385e-07,-7.276854739757254720e-05
-1.441113113287428860e-07,-5.717784574699180666e-07,-7.110599835868924856e-05
-1.534737350539217005e-07,-5.360826662581530400e-07,-6.849509372841566801e-05
-1.793030293129049824e-07,-4.824253778679121751e-07,-6.493736873380839825e-05
-1.655185002391590388e-07,-4.344708770531724440e-07,-6.111782568041235209e-05
-1.988622102544468362e-07,-3.757275237603607820e-07,-5.715532461181282997e-05
-2.367540616887708893e-07,-3.125797718439571327e-07,-5.331545617082156241e-05
-2.279109878600138472e-07,-1.931275477318195044e-07,-4.963946048519574106e-05
-2.229666478115177597e-07,-1.304454144701594487e-07,-4.610537143889814615e-05
-1.878995306014985545e-07,-9.536572775914464728e-08,-4.306417395127937198e-05
-1.523958417237736285e-07,-6.256326656739474856e-08,-4.044283559778705239e-05
-1.211919595789368032e-07,-1.992333942268942337e-08,-3.831501089734956622e-05
-9.413187029849723331e-08,1.490647072444062360e-08,-3.666200791485607624e-05
-7.784466049542970723e-08,5.213766129941177496e-08,-3.548178210621699691e-05
-7.019589531864767196e-08,7.993565276365188765e-08,-3.473241667961701751e-05
8.025982367598771816e-08,-3.453779413575830404e-07,-4.823219569516368210e-05
-1.372059266202541039e-08,-3.079076407175307395e-07,-4.720051219919696450e-05
-7.759322784295363817e-08,-2.789669792946369853e-07,-4.546592026599682868e-05
-9.222895869243075140e-08,-2.625766057917644503e-07,-4.327391070546582341e-05
-1.028389320367750770e-07,-2.436340196254604962e-07,-4.073922173120081425e-05
-1.278105372648496996e-07,-1.984072497407396440e-07,-3.818771801888942719e-05
-1.222645664711308200e-07,-1.701062046777224168e-07,-3.550771725713275373e-05
-1.150121065052189806e-07,-1.222944945311610354e-07,-3.300218304502777755e-05
-1.136727405537385494e-07,-5.275237313639991044e-08,-3.078307054238393903e-05
-1.095743513701563643e-07,1.006753258536718931e-08,-2.879090970964170992e-05
-9.851713400621520123e-08,6.247824302363369497e-08,-2.706873419811017811e-05
-8.289744357625750126e-08,1.020500732806794986e-07,-2.564005626481957734e-05
-7.304805649255285971e-08,1.301759766647592187e-07,-2.452193075441755354e-05
-6.691126941404945683e-08,1.495847072874312289e-07,-2.372498420299962163e-05
-6.422668263894593110e-08,1.636654474168608431e-07,-2.319292252650484443e-05
1.294878444468849921e-07,-1.834051346349951928e-07,-2.471448533469811082e-05
6.994063994625321357e-08,-1.574408940996363526e-07,-2.413263791822828352e-05
2.347111838219007041e-08,-1.199787789119000081e-07,-2.322672662558034062e-05
-2.928315145922510965e-09,-8.321382694020940107e-08,-2.216965731349773705e-05
-1.893104517591837066e-08,-4.345620041590336768e-08,-2.095168019877746701e-05
-2.539348820107534266e-08,-5.927693891294438799e-09,-1.964169860002584755e-05
-2.182427571995049220e-08,2.739408877516780194e-08,-1.832019188441336155e-05
-1.075208722056686383e-08,5.856952256522163225e-08,-1.706644980004057288e-05
6.280546305248435601e-09,8.528035522203936125e-08,-1.590646570548415184e-05
2.792919140404137579e-08,1.045267410404449038e-07,-1.486718520027352497e-05
5.135801828259900503e-08,1.172015160477712925e-07,-1.397415599058149382e-05
7.220224063075875165e-08,1.258766246792220045e-07,-1.325734319834737107e-05
8.417624997036909917e-08,1.307874413214449305e-07,-1.268695541511988267e-05
9.451026983242627466e-08,1.305120349570643157e-07,-1.228059682034654543e-05
9.706552361876674695e-08,1.315082727160188369e-07,-1.197857909573940560e-05
1.412357022445576149e-07,1.107397267219312198e-07,-6.728539119649212807e-06
1.297688498880233965e-07,1.169306003134806815e-07,-6.540979484270792454e-06
1.266700877522453084e-07,1.277035153179895133e-07,-6.304925591393839568e-06
1.266075315697889891e-07,1.395962954120477661e-07,-6.009172466292511672e-06
1.278132089055361575e-07,1.522635670880845282e-07,-5.670774953614454716e-06
1.304924381884120521e-07,1.648451188884791918e-07,-5.303586476657073945e-06
1.361165260505003971e-07,1.763038426361163147e-07,-4.923454071104060858e-06
1.455118336934901890e-07,1.858963969425531104e-07,-4.542353963188361377e-06
1.553295447820346453e-07,1.933174758050881792e-07,-4.185591933492105454e-06
1.653873908935565851e-07,1.935061391122872010e-07,-3.861273398797493428e-06
1.738438726306412718e-07,1.940449010362499394e-07,-3.575757546059321612e-06
1.814822638834812096e-07,1.925966444105142727e-07,-3.338197529956232756e-06
1.851044402201296180e-07,1.899663857329869643e-07,-3.152318640786688775e-06
1.881092970279496512e-07,1.860004203990683891e-07,-3.018353709194343537e-06
1.884414615460627829e-07,1.827564801715197973e-07,-2.915558980021160096e-06
-1.024755420075962320e-06,-1.252109086635755375e-05,-1.855965092545375228e-04
-2.226379137937328778e-06,-1.225841515406500548e-05,-1.835713483160361648e-04
-3.689157665576203726e-06,-1.165883804787881672e-05,-1.784382620826363564e-04
-4.821270977117819712e-06,-1.096423238777788356e-05,-1.712671946734189987e-04
-5.844597126269945875e-06,-1.004389469017041847e-05,-1.625952863832935691e-04
-6.575023689947556704e-06,-9.119727110373787582e-06,-1.530394802102819085e-04
-7.224127330118790269e-06,-8.155552677635569125e-06,-1.430563715985044837e-04
-7.694377927691675723e-06,-7.021089459158247337e-06,-1.334105909336358309e-04
-7.867996828281320632e-06,-5.931948180659674108e-06,-1.240957208210602403e-04
-8.061612788878846914e-06,-4.842728230869397521e-06,-1.153527555288746953e-04
-8.024555427255108953e-06,-3.812323939200723544e-06,-1.085149779100902379e-04
-7.990524863998871297e-06,-2.821398993546608835e-06,-1.026011814246885478e-04
-7.924044439278077334e-06,-1.955232846739818342e-06,-9.776238584890961647e-05
-7.913288754934910685e-06,-1.180237859443877824e-06,-9.456709085498005152e-05
-7.891139830462634563e-06,-3.977178835157246795e-07,-9.319002856500446796e-05
-1.064827984009752981e-06,-1.208121011586626992e-05,-1.711274089757353067e-04
-2.428924290143186226e-06,-1.179671016870997846e-05,-1.687092735664919019e-04
-3.877726612699916586e-06,-1.119505941460374743e-05,-1.636708766454830766e-04
-5.056912868894869462e-06,-1.043294287228491157e-05,-1.567484141560271382e-04
-6.017637588229263201e-06,-9.576970114721916616e-06,-1.489178102929145098e-04
-6.830990969319827855e-06,-8.658506885694805533e-06,-1.398781460011377931e-04
-7.379820999631192535e-06,-7.549868769274326041e-06,-1.305636396864429116e-04
-7.649716280866414309e-06,-6.368270078382920474e-06,-1.215370284626260400e-04
-7.893529982538893819e-06,-5.379311915021389723e-06,-1.127347131841816008e-04
-7.939191164041403681e-06,-4.358136266091605648e-06,-1.052758889272809029e-04
-7.926544640213251114e-06,-3.386961225260165520e-06,-9.882236918201670051e-05
-7.812341209501028061e-06,-2.420123564661480486e-06,-9.351886546937748790e-05
-7.713070772297214717e-06,-1.671290988269902300e-06,-8.980766870081424713e-05
-7.654520231881178916e-06,-9.899532642521080561e-07,-8.728778630029410124e-05
-7.596741852466948330e-06,-3.480052441773295868e-07,-8.597776468377560377e-05
-1.021420303004560992e-06,-1.168540165963349864e-05,-1.548107538837939501e-04
-2.568607897046604194e-06,-1.130376404034905136e-05,-1.525509578641504049e-04
-3.972376362071372569e-06,-1.078262721421197057e-05,-1.478845224482938647e-04
-5.077930836705490947e-06,-1.008453091344563290e-05,-1.417494058841839433e-04
-6.107571607572026551e-06,-9.126097211265005171e-06,-1.345060882158577442e-04
-6.871811820019502193e-06,-8.059507308644242585e-06,-1.260521530639380217e-04
-7.269800789799774066e-06,-6.914006462466204539e-06,-1.175402794615365565e-04
-7.651771738892421126e-06,-5.888709893042687327e-06,-1.091539597837254405e-04
-7.750844815745949745e-06,-4.807869572687195614e-06,-1.015885063679888844e-04
-7.786728929204400629e-06,-3.831867161352420226e-06,-9.463074820814654231e-05
-7.661087693122681230e-06,-2.860100948964827694e-06,-8.911852637538686395e-05
-7.573519724246580154e-06,-2.135714112228015438e-06,-8.468140731565654278e-05
-7.467019258911022916e-06,-1.435430476703913882e-06,-8.111398346954956651e-05
-7.409238605760037899e-06,-7.885081458880449645e-07,-7.886223465902730823e-05
-7.370103503490099683e-06,-1.890005876248324057e-07,-7.757858111290261149e-05
-9.534807077216100879e-07,-1.144655016105389223e-05,-1.363396877422928810e-04
-2.578239900685730390e-06,-1.103282465919619426e-05,-1.342804607702419162e-04
-3.879955329466611147e-06,-1.041737777995876968e-05,-1.301439187955111265e-04
-4.937281119055114686e-06,-9.632673027226701379e-06,-1.244235463673248887e-04
-6.005794148222776130e-06,-8.555900421924889088e-06,-1.176217629108577967e-04
-6.785740879422519356e-06,-7.584363174828467891e-06,-1.102413516491651535e-04
-7.217825896077556536e-06,-6.448528893088223413e-06,-1.030652274494059384e-04
-7.474765880033373833e-06,-5.299832992022857070e-06,-9.575768490321934223e-05
-7.588841981487348676e-06,-4.306170922063756734e-06,-8.916363003663718700e-05
-7.462900157406693324e-06,-3.348610562170506455e-06,-8.383738895645365119e-05
-7.406179065583273768e-06,-2.589576297395979054e-06,-7.863952487241476774e-05
-7.348463441303465515e-06,-1.965631781786214560e-06,-7.433276186930015683e-05
-7.252015620906604454e-06,-1.351500600321742240e-06,-7.114635081961750984e-05
-7.158059361245250329e-06,-6.603723363696190063e-07,-6.896367267472669482e-05
-7.070793344610137865e-06,-1.729555663132487098e-07,-6.839940760983154178e-05
-1.042817984853172675e-06,-1.075492036761716008e-05,-1.171807380160316825e-04
-2.509188789190375246e-06,-1.033229000313440338e-05,-1.150610696640796959e-04
-3.718746484082657844e-06,-9.794859579415060580e-06,-1.110407683881931007e-04
-4.824997631658334285e-06,-9.014412171381991357e-06,-1.059158312273211777e-04
-5.712185156880877912e-06,-8.031855941226240247e-06,-1.003837751341052353e-04
-6.392485374817624688e-06,-7.057359653117600828e-06,-9.349628089694306254e-05
-6.800204118917463347e-06,-6.086642315494827926e-06,-8.724084182176738977e-05
-7.076778274495154619e-06,-5.022828190703876317e-06,-8.174644608516246080e-05
-7.111560535122407600e-06,-4.079539849044522271e-06,-7.602094410685822368e-05
-7.073255346767837182e-06,-3.249693463658331893e-06,-7.102661038516089320e-05
-6.985155778238549829e-06,-2.465740408297278918e-06,-6.674088217550888658e-05
-6.920226951478980482e-06,-1.700006578175816685e-06,-6.331493932520970702e-05
-6.837244654889218509e-06,-1.194085598399396986e-06,-6.073006443330086768e-05
-6.783058779546990991e-06,-6.616072028009511996e-07,-5.874241469427943230e-05
-6.743437097611604258e-06,-1.238170739270572085e-07,-5.743202200392261147e-05
-8.764525318838423118e-07,-1.008343042485648766e-05,-9.572748240316286683e-05
-2.173734856114606373e-06,-9.618231160857249051e-06,-9.398755355505272746e-05
-3.486784862616332248e-06,-9.048594620253425092e-06,-9.035402763402089477e-05
-4.488718786888057366e-06,-8.253854502981994301e-06,-8.580258872825652361e-05
-5.239669008005876094e-06,-7.323186309804441407e-06,-8.173084643203765154e-05
-5.829992915096227080e-06,-6.376408236974384636e-06,-7.624456338817253709e-05
-6.228352958714822307e-06,-5.441264875116758049e-06,-7.082800584612414241e-05
-6.325340564217185602e-06,-4.554124643618706614e-06,-6.615751772187650204e-05
-6.433685484807938337e-06,-3.643807076514349319e-06,-6.142455094959586859e-05
-6.449051852541742846e-06,-2.865165924959001131e-06,-5.729597978643141687e-05
-6.395942364179063588e-06,-2.152576826119911857e-06,-5.358914495445787907e-05
-6.296159881458152086e-06,-1.562569650559453294e-06,-5.094270090921781957e-05
-6.205473709997022524e-06,-9.717915645524044521e-07,-4.895618258160538971e-05
-6.120702437328873202e-06,-5.272206635709153488e-07,-4.759118019137531519e-05
-6.053923698345897719e-06,-1.219487444359401707e-07,-4.681173595599830151e-05
-7.622277280461275950e-07,-9.045004844665527344e-06,-7.261975406436249614e-05
-1.895179480015940499e-06,-8.580405847169458866e-06,-7.116544293239712715e-05
-3.075552285736193880e-06,-7.966343218868132681e-06,-6.860967550892382860e-05
-3.991025096183875576e-06,-7.248324891406809911e-06,-6.472516542999073863e-05
-4.622471351467538625e-06,-6.466304512287024409e-06,-6.108174420660361648e-05
-5.179172148928046227e-06,-5.539029189094435424e-06,-5.733206489821895957e-05
-5.483300355990650132e-06,-4.703902504843426868e-06,-5.334648449206724763e-05
-5.659291673509869725e-06,-3.917435606126673520e-06,-4.932629235554486513e-05
-5.690369562216801569e-06,-3.188044502167031169e-06,-4.618861203198321164e-05
-5.684728421329054981e-06,-2.452096850902307779e-06,-4.347084541223011911e-05
-5.640995823341654614e-06,-1.823073262130492367e-06,-4.110233203391544521e-05
-5.545193289435701445e-06,-1.291295689043181483e-06,-3.881430893670767546e-05
-5.449866421258775517e-06,-8.373983177989430260e-07,-3.702186222653836012e-05
-5.397450877353549004e-06,-4.614510658029757906e-07,-3.592564462451264262e-05
-5.363306627259589732e-06,-1.560710813919286011e-07,-3.525202919263392687e-05
-5.929507551627466455e-07,-7.541746526840142906e-06,-4.854972212342545390e-05
-1.672923644946422428e-06,-7.220073257485637441e-06,-4.754662586492486298e-05
-2.497373543519643135e-06,-6.672328254353487864e-06,-4.578594962367787957e-05
-3.207050895071006380e-06,-6.014806785969994962e-06,-4.341820385889150202e-05
-3.812580871453974396e-06,-5.287359272188041359e-06,-4.076697223354130983e-05
-4.235338110447628424e-06,-4.601678028848255053e-06,-3.828928311122581363e-05
-4.478658865991747007e-06,-3.801265165748191066e-06,-3.570650005713105202e-05
-4.608269136952003464e-06,-3.108432338194688782e-06,-3.323105556773953140e-05
-4.650642040360253304e-06,-2.430480890325270593e-06,-3.067418947466649115e-05
-4.576079845719505101e-06,-1.855246182458358817e-06,-2.869352101697586477e-05
-4.547493517748080194e-06,-1.418847659806488082e-06,-2.714010406634770334e-05
-4.463389814191032201e-06,-9.790554713617893867e-07,-2.588922870927490294e-05
-4.388378783914959058e-06,-6.214013978933508042e-07,-2.487506571924313903e-05
-4.333441211201716214e-06,-2.858253367321594851e-07,-2.405659324722364545e-05
-4.291344794182805344e-06,-2.360545714452655375e-08,-2.353254240006208420e-05
-4.625038911854062462e-07,-5.070922725280979648e-06,-2.605252302601002157e-05
-1.078176183000323363e-06,-4.863359208684414625e-06,-2.517345274100080132e-05
-1.699799668131163344e-06,-4.504500793700572103e-06,-2.410540764685720205e-05
-2.233404757134849206e-06,-3.988755906902952120e-06,-2.279284672113135457e-05
-2.588344159448752180e-06,-3.453482577242539264e-06,-2.145937105524353683e-05
-2.820513373080757447e-06,-2.964210807476774789e-06,-2.017049700953066349e-05
-2.959476432806695811e-06,-2.458829612805857323e-06,-1.889292616397142410e-05
-3.046210167667595670e-06,-1.928388883243314922e-06,-1.765460547176189721e-05
-3.059933533222647384e-06,-1.485321945438045077e-06,-1.642407733015716076e-05
-3.027669663424603641e-06,-1.116147814173018560e-06,-1.541109668323770165e-05
-3.004623977176379412e-06,-8.174552590389794204e-07,-1.450068793928949162e-05
-2.936016699095489457e-06,-5.438908488031302113e-07,-1.378443175781285390e-05
-2.872593768188380636e-06,-3.348944517256313702e-07,-1.334410899289650843e-05
-2.800218680931720883e-06,-1.255648669484799029e-07,-1.303492808801820502e-05
-2.735810539888916537e-06,5.456947960169600265e-08,-1.284034351556329057e-05
-1.122721187130082399e-07,-1.767499384186521638e-06,-7.256504432007204741e-06
-3.479902943581691943e-07,-1.646201212679443415e-06,-7.016987183305900544e-06
-5.496970061358297244e-07,-1.459993654862046242e-06,-6.700148333038669080e-06
-7.160517725424142554e-07,-1.273731299988867249e-06,-6.398472578439395875e-06
-8.402503794968652073e-07,-1.075957698049023747e-06,-6.047822353139054030e-06
-9.238714255843660794e-07,-8.720629693925729953e-07,-5.651762876368593425e-06
-9.673912018115515821e-07,-6.752377430530032143e-07,-5.248805791779886931e-06
