4.138886197324609384e-06,7.095310593285830691e-06,-8.573156810598447919e-05
4.875550985161680728e-06,6.269616733334260061e-06,-8.094943768810480833e-05
5.378289642976596951e-06,5.429548309621168301e-06,-7.570831803604960442e-05
5.703975602955324575e-06,4.603771230904385448e-06,-7.067184196785092354e-05
5.911560947424732149e-06,3.802261971941334195e-06,-6.551561091328039765e-05
5.966764092590892687e-06,3.113300635959603824e-06,-6.090742317610420287e-05
5.994019829813623801e-06,2.431897200949606486e-06,-5.696799780707806349e-05
5.959946975053753704e-06,1.856830067481496371e-06,-5.364694879972375929e-05
5.921701358602149412e-06,1.402719476573111024e-06,-5.088310354040004313e-05
5.853707989444956183e-06,9.508369771538127679e-07,-4.868830001214519143e-05
5.793684522359399125e-06,5.369748237171734218e-07,-4.714525493909604847e-05
5.752975539508042857e-06,1.702323402241745498e-07,-4.618178354576230049e-05
6.838682793386396952e-07,7.977200766617897898e-06,-7.237301178975030780e-05
1.833968667597218882e-06,7.679387636017054319e-06,-7.085399556672200561e-05
2.895320449169958010e-06,7.148907116061309353e-06,-6.804648000979796052e-05
3.706343932208255865e-06,6.509124887088546529e-06,-6.480636511696502566e-05
4.332461685407906771e-06,5.753021923737833276e-06,-6.107502849772572517e-05
4.777966751134954393e-06,4.905015885015018284e-06,-5.695478830602951348e-05
5.074851742392638698e-06,4.127775355300400406e-06,-5.282114580040797591e-05
5.252457867754856125e-06,3.421640258238767274e-06,-4.931096191285178065e-05
5.359503575164126232e-06,2.775692564682685770e-06,-4.593908670358359814e-05
5.378283276513684541e-06,2.201019242420443334e-06,-4.283388625481165946e-05
5.386089469539001584e-06,1.689682903815992177e-06,-4.036640893900766969e-05
5.336131835065316409e-06,1.238569552697299514e-06,-3.828970147878862917e-05
5.254298685031244531e-06,8.567872669118514750e-07,-3.660690708784386516e-05
5.221879746386548504e-06,5.043401642979006283e-07,-3.557747550075873733e-05
5.216690169618232176e-06,1.867589958237658720e-07,-3.494420161587186158e-05
6.727980235154973343e-07,6.841422418801812455e-06,-4.843383430852554739e-05
1.620772081878385507e-06,6.516374469356378540e-06,-4.729830834548920393e-05
2.531413883843924850e-06,6.062690772523637861e-06,-4.529935540631413460e-05
3.132715619358350523e-06,5.505173248820938170e-06,-4.300786895328201354e-05
3.630908167906454764e-06,4.858275588048854843e-06,-4.053402153658680618e-05
3.982845100836129859e-06,4.184709268884034827e-06,-3.785392982535995543e-05
4.232359970046672970e-06,3.570490434867679141e-06,-3.522714177961461246e-05
4.398752935230731964e-06,2.983820877489051782e-06,-3.276838469901122153e-05
4.454269856069004163e-06,2.439214995320071466e-06,-3.057655703742057085e-05
4.449456355359870940e-06,1.945017174875829369e-06,-2.866059003281407058e-05
4.393637482280610129e-06,1.446415581085602753e-06,-2.685145955183543265e-05
4.322319455241085961e-06,1.033363673741405364e-06,-2.536843021516688168e-05
4.274728325981413946e-06,7.532667609666532371e-07,-2.435036003589630127e-05
4.218364210828440264e-06,4.518727791946730576e-07,-2.357389894314110279e-05
4.187156719126505777e-06,1.734562715682841372e-07,-2.301451968378387392e-05
4.954238761456508655e-07,4.895666279480792582e-06,-2.542736547184176743e-05
1.108658921111782547e-06,4.658636953536188230e-06,-2.464738281560130417e-05
1.712920834506803658e-06,4.301728495192946866e-06,-2.351906368858180940e-05
2.174119572373456322e-06,3.860781362163834274e-06,-2.222755574621260166e-05
2.545176357671152800e-06,3.374993639226886444e-06,-2.089733243337832391e-05
2.789271320580155589e-06,2.942085984614095651e-06,-1.965308911167085171e-05
2.945873802673304453e-06,2.487928895789082162e-06,-1.835439979913644493e-05
3.026553940799203701e-06,2.049190698016900569e-06,-1.708248964860104024e-05
3.047029849767568521e-06,1.637212108107632957e-06,-1.587151928106322885e-05
3.024580109922681004e-06,1.325127868767594919e-06,-1.492315914219943807e-05
2.979819782922277227e-06,1.023887989504146390e-06,-1.403381156706018373e-05
2.929593392764218152e-06,7.542753905909194145e-07,-1.333045202045468614e-05
2.877100314435665496e-06,5.306336561261559837e-07,-1.275970771530410275e-05
2.828729520842898637e-06,3.262128416281484533e-07,-1.234839419339550659e-05
2.801273694785777479e-06,1.394985815750260372e-07,-1.204185082315234467e-05
2.715666767016955419e-07,1.930779944814275950e-06,-7.202509550552349538e-06
4.938991651215474121e-07,1.835223883972503245e-06,-6.964018211874645203e-06
6.941503443158580922e-07,1.682753691056859680e-06,-6.621386091865133494e-06
8.576782306590757798e-07,1.505787622591014951e-06,-6.246063094295095652e-06
9.801839269130141474e-07,1.320563114859396592e-06,-5.841265192430000752e-06
1.058240513884811662e-06,1.132653096647118218e-06,-5.426273673947434872e-06
1.100335907722183038e-06,9.473907880419574212e-07,-5.029253770771902055e-06
1.113846337830182165e-06,7.762598102090123575e-07,-4.655560587707441300e-06
1.107024445445858873e-06,6.267799221859604586e-07,-4.316755621402990073e-06
1.088096496459911577e-06,5.014611588194384240e-07,-4.017328137706499547e-06
1.061066086549544707e-06,3.932135541617753915e-07,-3.762582309718709439e-06
1.035412196870311163e-06,2.973893060698173940e-07,-3.551797817635815591e-06
1.011571953313250560e-06,2.146812789760588203e-07,-3.385534910194110125e-06
9.903188811222207732e-07,1.432790668332017958e-07,-3.267678948759566993e-06
9.786573400560882874e-07,7.793527601052119280e-08,-3.174182893417309970e-06
1.740861144128302840e-08,-1.388370264976401813e-06,-1.865097874542698264e-04
-4.909496098548515874e-08,-1.376086174786905758e-06,-1.840954064391553402e-04
-1.145147621173236985e-07,-1.346358203591080382e-06,-1.789677044143900275e-04
-1.779777107913105283e-07,-1.301133238484908361e-06,-1.718472194625064731e-04
-2.390036684118967969e-07,-1.241449240296788048e-06,-1.632411294849589467e-04
-2.971364381210150896e-07,-1.167898176390735898e-06,-1.536512427264824510e-04
-3.518737230479018763e-07,-1.081474465536302887e-06,-1.436266466043889523e-04
-4.025800137696933234e-07,-9.833390777203021571e-07,-1.336684799753129482e-04
-4.485680449306528317e-07,-8.747961146582383662e-07,-1.242230791831389070e-04
-4.886256306235736702e-07,-7.577897349619888701e-07,-1.156528887804597616e-04
-5.188018121771165170e-07,-6.317588372439786326e-07,-1.082344824681058526e-04
-5.417993520495656412e-07,-4.968222242496267427e-07,-1.021695425151847303e-04
-5.474694830809312407e-07,-3.556564251994132064e-07,-9.764357673702761531e-05
-5.396933602241915651e-07,-2.118339779144662316e-07,-9.465674520470201969e-05
-5.368781330616911873e-07,-7.616075237137920340e-08,-9.305577987106516957e-05
1.403978622249724140e-08,-1.266503318220202345e-06,-1.716846745694056153e-04
-5.547901693603307649e-08,-1.253147047464153729e-06,-1.692831865511834621e-04
-1.224930485932418378e-07,-1.221969000653189141e-06,-1.642831484787166119e-04
-1.862771625837922329e-07,-1.175712327494693454e-06,-1.574863563291728497e-04
-2.464462909301801119e-07,-1.114932160817261320e-06,-1.493671588832512498e-04
-3.022574617261852836e-07,-1.040271286001370754e-06,-1.404061185894533992e-04
-3.528301988353632623e-07,-9.528561690785863902e-07,-1.311178493779152632e-04
-3.970554871557396837e-07,-8.541829856767435558e-07,-1.219625919475220144e-04
-4.337060772741097026e-07,-7.462607527486397885e-07,-1.133428595494478941e-04
-4.593537710206874181e-07,-6.317512202258512843e-07,-1.055738393915817142e-04
-4.750707489620253909e-07,-5.113326437822252046e-07,-9.897649579215794802e-05
-4.683793974891159451e-07,-3.852225916034512920e-07,-9.366228914586827159e-05
-4.569681095745181665e-07,-2.682622550764790503e-07,-8.963837899500504136e-05
-4.469189605060819304e-07,-1.649632963562908117e-07,-8.695853466633707285e-05
-4.443970738066127524e-07,-5.825438975648467022e-08,-8.546848403057083488e-05
1.170447383458395052e-08,-1.136986043093202170e-06,-1.554061891511082649e-04
-5.919461543157922279e-08,-1.121008608606643975e-06,-1.530436420580372214e-04
-1.264378113319253316e-07,-1.088876047106168699e-06,-1.482470688642933965e-04
-1.893830585686373524e-07,-1.041831637849099934e-06,-1.418601605109870434e-04
-2.473475149145087926e-07,-9.804945193536696024e-07,-1.343277835985645652e-04
-2.993361079006717773e-07,-9.057436614057223778e-07,-1.260968419956043363e-04
-3.441144542648544302e-07,-8.190865514734468888e-07,-1.176396544906310737e-04
-3.803351944497990189e-07,-7.226361731227370910e-07,-1.093676182790659368e-04
-4.067043164468486793e-07,-6.214430641193757765e-07,-1.016757087199948728e-04
-4.205905383969366085e-07,-5.167313474885304458e-07,-9.487974602961912751e-05
-4.100656667560542701e-07,-4.035974825455923565e-07,-8.906028961064293981e-05
-3.983994076861563371e-07,-3.050913335300720064e-07,-8.433213952230289578e-05
-3.882348948991420912e-07,-2.056767982594465138e-07,-8.075478399405255914e-05
-3.649157633844879456e-07,-1.099898625511741557e-07,-7.829428068362176418e-05
-3.701909179198992206e-07,-5.133583513838857471e-08,-7.693659426877275109e-05
9.933275535445318383e-09,-9.953664630302228034e-07,-1.373766863252967596e-04
-6.085527104460197734e-08,-9.785679822016390972e-07,-1.350929815089330077e-04
-1.265234459424391389e-07,-9.462293633077933919e-07,-1.305911719100549817e-04
-1.868180845576716820e-07,-8.993476967589231208e-07,-1.247202599188312888e-04
-2.407594479336694349e-07,-8.388519177060516085e-07,-1.178917955257929862e-04
-2.876980431665288052e-07,-7.661889185328618623e-07,-1.105065748561173677e-04
-3.258803076278127264e-07,-6.841196409368421882e-07,-1.030216153594665229e-04
-3.535239727625594242e-07,-6.005146246934600640e-07,-9.586345549905672669e-05
-3.591243000755639514e-07,-5.038742187934985850e-07,-8.920131222112104297e-05
-3.556951924110762775e-07,-4.007814879969373578e-07,-8.325443195644766092e-05
-3.407197937121964060e-07,-2.916942207775718998e-07,-7.816975266905501485e-05
-3.307041822608880466e-07,-1.998538436964736320e-07,-7.393356645479798317e-05
-3.211491730326088145e-07,-1.294831406539742602e-07,-7.086205005180090666e-05
-2.873597111374692759e-07,-6.114303374715746031e-08,-6.878864951431751251e-05
-2.832253471751755569e-07,-4.116946783483399486e-09,-6.763474084436893463e-05
6.406227104349682122e-09,-8.472561034977843519e-07,-1.174171557067893445e-04
-6.059241286493488587e-08,-8.288650406029773876e-07,-1.152735931100323796e-04
-1.222907286546615069e-07,-7.969325679368921556e-07,-1.111836099880747497e-04
-1.783053562576242257e-07,-7.517697895309538580e-07,-1.059747373801656067e-04
-2.260329949876904720e-07,-6.967292733861540910e-07,-1.000990960164926946e-04
-2.638295768520038109e-07,-6.336967430797812995e-07,-9.382089774589985609e-05
-2.918414452324213926e-07,-5.637061235574947204e-07,-8.746718958718702197e-05
-3.040325111669517355e-07,-4.636990240669547347e-07,-8.136039832606911659e-05
-3.127131265046045883e-07,-3.665042243028437952e-07,-7.563611143268644810e-05
-2.795904379127023276e-07,-2.968697003780107480e-07,-7.067851402098312974e-05
-2.893667385706066852e-07,-2.014712094933202025e-07,-6.635348836425691843e-05
-2.638931562159996247e-07,-1.275639931463956600e-07,-6.284692790359258652e-05
-2.560572340826183790e-07,-7.485383690664093592e-08,-6.013982056174427271e-05
-2.502657423519849544e-07,-3.324337072285743488e-08,-5.826911001349799335e-05
-2.384674075983639341e-07,8.719263533407684008e-09,-5.719124237657524645e-05
6.419826892312130440e-09,-7.095872547324688639e-07,-9.571593545842915773e-05
-5.532083591219816299e-08,-6.899475124555465300e-07,-9.381834388477727771e-05
-1.108933886939666991e-07,-6.615417760258424096e-07,-9.034272079588845372e-05
-1.655306363090858213e-07,-6.165923878143075854e-07,-8.598640124546363950e-05
-2.085412944552444969e-07,-5.405873935160343535e-07,-8.112696377793326974e-05
-2.332758413103874773e-07,-4.815407237401814200e-07,-7.587335130665451288e-05
-2.195415760297692032e-07,-4.380702591788576683e-07,-7.086699770297855139e-05
-2.653248714068467962e-07,-3.335792939651582856e-07,-6.566953379660844803e-05
-2.630937103731412208e-07,-2.685283106984570622e-07,-6.110413232818245888e-05
-2.731493111696181586e-07,-2.129911109705062700e-07,-5.694872743333689868e-05
-2.425053082788508618e-07,-1.443615644802775932e-07,-5.358179623726755381e-05
-2.131892102852361859e-07,-8.682849994556818274e-08,-5.082654752186499536e-05
-1.915442879862894188e-07,-4.425647048833525332e-08,-4.869202894042246044e-05
-1.762423664786183508e-07,-1.043094322028537135e-08,-4.721154255094006658e-05
-1.682511907574735233e-07,1.791749504320705455e-08,-4.627646194421686232e-05
-5.649423595599500914e-09,-5.414862016550614499e-07,-7.270507194334641099e-05
-4.302405542944143235e-08,-5.271106715554196853e-07,-7.106376870069652796e-05
-6.156004417334770551e-08,-4.989824446965940297e-07,-6.826238677604123950e-05
-1.769597446354964632e-07,-4.698748341525060823e-07,-6.468445644713938236e-05
-2.056648469306310290e-07,-4.205747359264933039e-07,-6.086742723709903657e-05
-2.240115151153077022e-07,-3.496281237858056556e-07,-5.678115849150344729e-05
-2.235716749510174850e-07,-3.001418633630237309e-07,-5.296035669744014740e-05
-2.104834493366070092e-07,-2.365964917316887295e-07,-4.930533395963720977e-05
-1.949041461557499133e-07,-1.724067431041476084e-07,-4.593509584083221853e-05
-1.773946678440552205e-07,-1.200102985876583261e-07,-4.293808160582557321e-05
-1.580052639837958850e-07,-7.624667119898731471e-08,-4.037680264445953071e-05
-1.377377145672653569e-07,-3.903386769366079534e-08,-3.827796172117814422e-05
-1.208422588661051122e-07,-9.678819523628590105e-09,-3.665069016278721392e-05
-1.080404032904880296e-07,1.291754792021038156e-08,-3.550842302502132952e-05
-1.025593903136723384e-07,3.085406419245373399e-08,-3.475287303444929421e-05
-2.874396720642380387e-08,-3.835159816389932530e-07,-4.828959936276078224e-05
-6.830177312622254249e-08,-3.685902925099071581e-07,-4.715709656011313200e-05
-9.498516817529889522e-08,-3.407145356959517812e-07,-4.523273673839867115e-05
-1.152877189269929659e-07,-3.017019878370774677e-07,-4.294705649954266846e-05
-1.275786161158976029e-07,-2.556567153533251258e-07,-4.044775414513424039e-05
-1.327349679058897891e-07,-2.082829553273768397e-07,-3.784076398005709052e-05
-1.292238636096953996e-07,-1.608782724815682741e-07,-3.526351065374910831e-05
-1.188491722814433160e-07,-1.148590698107909702e-07,-3.281456156400963664e-05
-1.046902156076612300e-07,-7.340674557099191588e-08,-3.056936475331895053e-05
-9.091414199247083161e-08,-3.896107969580953068e-08,-2.858104198821820319e-05
-8.108860072297829902e-08,-1.262563920079173840e-08,-2.688247695914469659e-05
-7.134798352126381360e-08,7.396886658739276754e-09,-2.548395423218607903e-05
-6.326457935301732505e-08,2.230111739720541664e-08,-2.439107993268407881e-05
-5.721235751821041049e-08,3.300544548778816534e-08,-2.361489896429702640e-05
-5.474374731306852482e-08,4.152616028818556515e-08,-2.307274917257018387e-05
1.500804280851752992e-08,-1.634687407658930169e-07,-2.513745494070462883e-05
-6.023595400250769671e-09,-1.501219344390847255e-07,-2.448387749609537423e-05
-2.169255530759528483e-08,-1.331420946826256113e-07,-2.343079540878534317e-05
-3.450572805263618648e-08,-1.110983944840882032e-07,-2.221548129455186427e-05
-4.285201882225919690e-08,-8.621379521400740487e-08,-2.090967609547078609e-05
-4.679122511674904672e-08,-6.002080255029795808e-08,-1.955754123628139496e-05
-4.633005445953131129e-08,-3.445720508921112923e-08,-1.822828562580980361e-05
-4.208400739003081981e-08,-1.117039083453619241e-08,-1.696891922620125115e-05
-3.509283530434004206e-08,8.561267250684068131e-09,-1.581632750458084047e-05
-2.659903763913007424e-08,2.404029864067069866e-08,-1.479409093008143827e-05
-1.780186487110313465e-08,3.525317637809166627e-08,-1.391712703480152413e-05
-9.695041214285993192e-09,4.256315477846328577e-08,-1.319158673140918836e-05
-3.233876944008784449e-09,4.701075440038948727e-08,-1.262011483049718663e-05
1.530653159775852146e-09,4.905126260723591258e-08,-1.221086404257221147e-05
3.717362639932275670e-09,5.033640704255049059e-08,-1.190634338854579255e-05
1.461011045478244341e-08,3.253157032645503932e-08,-6.890523764013778418e-06
1.118275072542473936e-08,3.595095776631751505e-08,-6.675570148217957467e-06
1.097798651983339369e-08,3.954761140789742058e-08,-6.361663508869241923e-06
1.107172131753486610e-08,4.428559563507405983e-08,-6.007906449667643756e-06
1.230263713125623326e-08,4.927721519720762444e-08,-5.630327905237209052e-06
1.450955444681767403e-08,5.414508663648121001e-08,-5.239965503278654069e-06
1.764921542246611352e-08,5.834544580807232705e-08,-4.857293788518290967e-06
2.145026378741476947e-08,6.150380471581229358e-08,-4.495504072110634297e-06
2.555985822993989132e-08,6.338455449395041796e-08,-4.165015525359194726e-06
2.960386957795435592e-08,6.395475082854318316e-08,-3.872281922667752951e-06
3.323545527678106737e-08,6.338000702044155332e-08,-3.621494215622078627e-06
3.625472189128231548e-08,6.187826073755786638e-08,-3.414260390854906291e-06
3.845746121555748687e-08,5.989644336068522534e-08,-3.250936970289330930e-06
3.998237119162695308e-08,5.743418896031471377e-08,-3.135271072096657008e-06
4.066173531214190007e-08,5.533018665460076591e-08,-3.043252036150079221e-06
-6.049800731489085592e-07,-1.249210981768555939e-05,-1.865052036009728909e-04
-1.982363983188406564e-06,-1.222512582899071276e-05,-1.840079494286328554e-04
-3.364184522069990635e-06,-1.173984037450281903e-05,-1.788246008800342679e-04
-4.524071755440672860e-06,-1.106755735236220062e-05,-1.716254482744261622e-04
-5.527992925635771826e-06,-1.022128071781480685e-05,-1.629526668693870306e-04
-6.332699740596581250e-06,-9.229661372955888510e-06,-1.533549657324329019e-04
-6.943330845388118178e-06,-8.180550139513798058e-06,-1.433178986189886928e-04
-7.403225936286617070e-06,-7.093031854310538620e-06,-1.332567335339263082e-04
-7.718608685536310077e-06,-5.999328550387872383e-06,-1.238155964529141784e-04
-7.869324690545909107e-06,-4.924222139379708096e-06,-1.153111224994063377e-04
-7.913411536719650030e-06,-3.913623004336841404e-06,-1.080886286217719316e-04
-7.909146006568334997e-06,-2.977273197757313028e-06,-1.020313357003033161e-04
-7.843051207601092756e-06,-2.075292968584108166e-06,-9.760072862263768911e-05
-7.777414793963544071e-06,-1.207424361382436473e-06,-9.454822429688647389e-05
-7.833893505448941141e-06,-4.004011202596302610e-07,-9.334729838883504272e-05
-6.882156071696954314e-07,-1.210157643072307110e-05,-1.717624545563012362e-04
-2.132677309418795630e-06,-1.184445227409014478e-05,-1.692190417088568211e-04
-3.565139195416122675e-06,-1.132648321799933910e-05,-1.641711278352886438e-04
-4.740909389511216432e-06,-1.057181088981451467e-05,-1.573243644088506699e-04
-5.740786491514882073e-06,-9.666133337304927409e-06,-1.491567236371338367e-04
-6.522682269860524684e-06,-8.647627510072197765e-06,-1.402006892021745443e-04
-7.073621418385300785e-06,-7.570102297904668376e-06,-1.309802319156005979e-04
-7.512570391554618254e-06,-6.477670012827729806e-06,-1.217706085299141705e-04
-7.759593245282303542e-06,-5.359263468562858179e-06,-1.132616234826855361e-04
-7.844187166483607143e-06,-4.360069397080224007e-06,-1.055180982802994549e-04
-7.867327440180815756e-06,-3.401278945602825843e-06,-9.876612602965906262e-05
-7.795853889547288418e-06,-2.505854354240000248e-06,-9.369247709400951862e-05
-7.679372174607124180e-06,-1.618077817511220928e-06,-8.987425826489925385e-05
-7.564885436295298859e-06,-8.945880836108699441e-07,-8.697191515238955617e-05
-7.556322088930755854e-06,-2.346703098510261043e-07,-8.551163045922294259e-05
-7.428347430504800286e-07,-1.173803048004629090e-05,-1.554798654979094863e-04
-2.221762997578480281e-06,-1.145504029409494251e-05,-1.529609726276248693e-04
-3.642290039351792075e-06,-1.088284716388443485e-05,-1.481461367802694440e-04
-4.817673016077606007e-06,-1.009824427455896512e-05,-1.417015591869130731e-04
-5.796212462882976979e-06,-9.145895091933198273e-06,-1.341795868938788772e-04
-6.528248377435375005e-06,-8.089582479442469776e-06,-1.261073193745687604e-04
-7.092602118063950911e-06,-7.031800578261027113e-06,-1.175840443465858698e-04
-7.468475814675912261e-06,-5.900143605686025694e-06,-1.094391554943285882e-04
-7.661833478778135031e-06,-4.890235231869155541e-06,-1.016918977256864309e-04
-7.733219717920292169e-06,-3.923689291696064174e-06,-9.462513844482600689e-05
-7.692939107073470950e-06,-3.019525365743902512e-06,-8.911251643439754844e-05
-7.592527708766283467e-06,-2.176106363549479283e-06,-8.444888226222246885e-05
-7.511051080655306578e-06,-1.450226363886031322e-06,-8.068635361269116402e-05
-7.414102583425119519e-06,-8.289785569104424212e-07,-7.835568976588547230e-05
-7.360892141150543466e-06,-3.074233063671272248e-07,-7.692650251556187868e-05
-7.761869937894516625e-07,-1.129010433942312375e-05,-1.375660940539091825e-04
-2.233713303212425672e-06,-1.098351913242368028e-05,-1.350887760054320097e-04
-3.628626018326031044e-06,-1.042643361870432273e-05,-1.304974721278995275e-04
-4.761066520586609840e-06,-9.620198397897183895e-06,-1.246950268978253007e-04
-5.729937129217432812e-06,-8.679046004544943571e-06,-1.177584854303859174e-04
-6.444539849326247349e-06,-7.644411198270972818e-06,-1.104291804949752986e-04
-6.963604391785338521e-06,-6.547119937749812379e-06,-1.030190251185558736e-04
-7.268783974723191932e-06,-5.518551915884017944e-06,-9.579056495567783713e-05
-7.382601779681863263e-06,-4.523548341239802539e-06,-8.949407492764294147e-05
-7.440158697136212140e-06,-3.543288357832352631e-06,-8.343894296558573842e-05
-7.422045655403053388e-06,-2.676114036148646846e-06,-7.816830475348979235e-05
-7.317573817999800667e-06,-1.936130274771130644e-06,-7.427226228173822165e-05
-7.207951966847758740e-06,-1.304306238125718664e-06,-7.125188130885362625e-05
-7.118975190678611398e-06,-7.450656767105101608e-07,-6.899024447193369269e-05
-7.089657174219610170e-06,-2.737991167123254854e-07,-6.781217962270602584e-05
-7.953170779728679918e-07,-1.081749542208854109e-05,-1.175552824861370027e-04
-2.214412916146102361e-06,-1.045714816427789629e-05,-1.154713827418163419e-04
-3.551130703272065148e-06,-9.854004019871354103e-06,-1.114554033847525716e-04
-4.643991815100889653e-06,-9.053351277543697506e-06,-1.062253504642285407e-04
-5.523898380488390103e-06,-8.108539987006224692e-06,-1.002741119009442627e-04
-6.164611477288417518e-06,-7.101855771907139570e-06,-9.398590191267430782e-05
-6.603276233363430947e-06,-6.117476914369035512e-06,-8.765392703935503960e-05
-6.851683792774565518e-06,-5.090199920232407749e-06,-8.165006875060498714e-05
-7.015184564806986600e-06,-4.073374384461203590e-06,-7.579033990623429418e-05
-7.036715487629408017e-06,-3.210310978829511441e-06,-7.082155934767797589e-05
-6.978907094890018925e-06,-2.441685637677437626e-06,-6.666526314802467823e-05
-6.889395535836229101e-06,-1.778396494955813978e-06,-6.320734246401116252e-05
-6.794758064643247053e-06,-1.227710527018643916e-06,-6.069023947929963470e-05
-6.695220690744463354e-06,-6.703492658743925858e-07,-5.889237218070775270e-05
-6.641001618845621124e-06,-1.674001737228536513e-07,-5.773256270913407207e-05
-7.637623866685316898e-07,-1.012647408060729504e-05,-9.584765939507633448e-05
-2.067141622319468297e-06,-9.767029041540808976e-06,-9.396989480592310429e-05
-3.319992174510844052e-06,-9.146542652160860598e-06,-9.037662675837054849e-05
-4.324198471294948831e-06,-8.339194209838751704e-06,-8.607399649918079376e-05
-5.126138603372965008e-06,-7.447778898495016620e-06,-8.123843144858255982e-05
-5.709936885978095233e-06,-6.476501766883302480e-06,-7.611225009895861149e-05
-6.102579391153994948e-06,-5.496347512234933674e-06,-7.094741886248812079e-05
-6.366326942952582613e-06,-4.551942765829153359e-06,-6.591792043764144182e-05
-6.460694748966488987e-06,-3.689783625304698944e-06,-6.147235399112105370e-05
-6.475181635323679075e-06,-2.904194161601481028e-06,-5.739648258895613253e-05
-6.381578714353963733e-06,-2.175168674511951394e-06,-5.395819243858568370e-05
-6.329283678496722132e-06,-1.607385570423502941e-06,-5.139251516084186733e-05
-6.200008556334068999e-06,-1.067309995050891303e-06,-4.922518928651697934e-05
-6.112047230999451131e-06,-5.973307111162284855e-07,-4.762731623486615717e-05
-6.108193247200688347e-06,-1.807586471613831236e-07,-4.674009323935024440e-05
-7.187429673649603501e-07,-8.990840797196142375e-06,-7.301604637177661061e-05
-1.897024276331649162e-06,-8.651571988593786955e-06,-7.166336581576615572e-05
-3.019540145032806322e-06,-8.100209925032686442e-06,-6.839014531578868628e-05
-3.870457021548645571e-06,-7.380329861916834489e-06,-6.502481846837326884e-05
-4.543844170257216319e-06,-6.546166332555003464e-06,-6.119166937423869967e-05
-5.116188731335569173e-06,-5.644350949296494946e-06,-5.715225051972083747e-05
-5.437289019027957693e-06,-4.801455361302942038e-06,-5.337273614713922143e-05
-5.588241492660017684e-06,-3.993935024482198060e-06,-4.982348764315247536e-05
-5.583283382293302566e-06,-3.229124104109359905e-06,-4.608872040989808738e-05
-5.599252290267031640e-06,-2.529204721213318408e-06,-4.310471194912679493e-05
-5.528151632461231202e-06,-1.925530341395642608e-06,-4.057685509906150401e-05
-5.456146027427166700e-06,-1.382891696266597137e-06,-3.842814476229250431e-05
-5.384773885452887043e-06,-9.226233146364393178e-07,-3.679627479868941009e-05
-5.330693056748714298e-06,-5.431734280136879534e-07,-3.570700209820643067e-05
-5.285606221150374040e-06,-1.866997081378940493e-07,-3.497620491543784738e-05
-6.205720524121716153e-07,-7.582144917250843719e-06,-4.889241972705349326e-05
-1.567122581036528572e-06,-7.332669156312476844e-06,-4.772078318637795746e-05
-2.521419219192466699e-06,-6.824872798461001366e-06,-4.563772381516173482e-05
-3.272982894486631267e-06,-6.128064342192374170e-06,-4.302238085074350238e-05
-3.804033667620387860e-06,-5.408970082498854026e-06,-4.054961755173280835e-05
-4.188604179944377393e-06,-4.629451268556294963e-06,-3.784992077271454036e-05
-4.429125510796438903e-06,-3.878877123497659341e-06,-3.531074617058038712e-05
-4.575819275487447158e-06,-3.210649083484895527e-06,-3.309716703370213509e-05
-4.631644060282269493e-06,-2.579378133304999210e-06,-3.083481715293601155e-05
-4.601398813974810764e-06,-2.035606257777544670e-06,-2.881875479943118989e-05
-4.524684300122316927e-06,-1.552746425659279339e-06,-2.713766298256814480e-05
-4.438151790964184329e-06,-1.126582446886459365e-06,-2.576223050709813833e-05
-4.360693765192991123e-06,-7.462549547199159861e-07,-2.468336242600344121e-05
-4.290759989089565352e-06,-4.083434248514095088e-07,-2.391288217040710151e-05
-4.246913249517092481e-06,-1.069683506216279056e-07,-2.337760088266804814e-05
-4.496088763517036568e-07,-5.205530214880127460e-06,-2.545883398852311075e-05
-1.124517325479246210e-06,-5.000052169634727761e-06,-2.494533327990211546e-05
-1.762573788255394902e-06,-4.643177362595451996e-06,-2.400768062216229737e-05
-2.256644847875577398e-06,-4.173883098701480776e-06,-2.270329787279479206e-05
-2.643921334311016835e-06,-3.668731778816436417e-06,-2.130684879375621676e-05
-2.893495093303499743e-06,-3.138822648907080293e-06,-1.990767850656993687e-05
-3.035716417798539624e-06,-2.625343313411576673e-06,-1.855983646237291396e-05
-3.094464773312211037e-06,-2.141742243111366406e-06,-1.731544762151315808e-05
-3.099724153798888437e-06,-1.699982249192544259e-06,-1.619157410459592938e-05
-3.067570105486083776e-06,-1.321521494901389815e-06,-1.519677152828080580e-05
-3.013716423083678819e-06,-9.942781389327137731e-07,-1.434604473615763709e-05
-2.952578824988449924e-06,-7.256117555698438082e-07,-1.363440878776600584e-05
-2.892894372052978724e-06,-5.045067723585816566e-07,-1.307076945522567257e-05
-2.836747853507404216e-06,-3.056153445868403651e-07,-1.266371236852137372e-05
-2.781687271635746583e-06,-9.665382805223998730e-08,-1.233841885550646111e-05
-1.555281414766795933e-07,-1.908441618070355617e-06,-7.372657819360028952e-06
-4.244346030191081809e-07,-1.802594965738535393e-06,-7.165045644796919078e-06
-6.532904990308452398e-07,-1.643594714550999925e-06,-6.853132617834489793e-06
-8.266233635367825627e-07,-1.453260779271658976e-06,-6.494828085124026984e-06
-9.542121688355109654e-07,-1.246719875780399889e-06,-6.104109161242377013e-06
-1.035682657857250888e-06,-1.040257529894006439e-06,-5.695986146747600287e-06
-1.076562057278351858e-06,-8.467834504699567333e-07,-5.302946192387025803e-06
