3.968430974055081606e-06,7.101800292730331421e-06,-8.605757466284558177e-05
4.634519882529275492e-06,6.264750481932424009e-06,-8.123447332764044404e-05
5.190516276343259960e-06,5.429413249657955021e-06,-7.574722258141264319e-05
5.588920430454891175e-06,4.589010586641961709e-06,-7.056476169964298606e-05
5.810637503600446507e-06,3.788449021158157848e-06,-6.555441359523683786e-05
5.934672117291484028e-06,3.081354179812478833e-06,-6.093728370615281165e-05
6.001240762998349965e-06,2.448488658046699129e-06,-5.705403236788697541e-05
5.951199909759452567e-06,1.870231244538445026e-06,-5.375996261136606336e-05
5.882266577827977017e-06,1.359035309178580064e-06,-5.103767762193456292e-05
5.805000455438857898e-06,8.669690600981994066e-07,-4.863375579589046538e-05
5.779540060757426545e-06,4.542870897239481565e-07,-4.714280294138006866e-05
5.770282314188079908e-06,6.601674584771899390e-08,-4.619880564860068262e-05
6.499928417724731844e-07,7.970235856191720814e-06,-7.268676563398912549e-05
1.710095034468395170e-06,7.665379598620347679e-06,-7.110553997335955501e-05
2.675969199117389508e-06,7.154591912694741040e-06,-6.846356700407341123e-05
3.530517460603732616e-06,6.512224445032188669e-06,-6.494243280030786991e-05
4.271221769158728421e-06,5.711641279049217701e-06,-6.103256600908935070e-05
4.771413841808680445e-06,4.923233518638880923e-06,-5.725596929551102221e-05
5.050610070611583069e-06,4.177654773229733109e-06,-5.327409962774254382e-05
5.196291567699518055e-06,3.383842340554110706e-06,-4.940215876558795571e-05
5.307037099555600435e-06,2.751253987298696302e-06,-4.623975110007449985e-05
5.306051662046229467e-06,2.182373691539396532e-06,-4.305746551835909486e-05
5.329986834112787619e-06,1.674217628533369862e-06,-4.048477421747520566e-05
5.256217264104634523e-06,1.220381136590731330e-06,-3.837480835500173271e-05
5.168516054254723713e-06,7.900821969997195993e-07,-3.673062747111544013e-05
5.107081960886716843e-06,4.359089871286414564e-07,-3.561109042493626475e-05
5.059537670604186133e-06,1.224865400217822753e-07,-3.491379175102338195e-05
7.092714326972782146e-07,6.963394298509228975e-06,-4.882063512923195958e-05
1.628286213417595718e-06,6.643270808126544580e-06,-4.770154555444605649e-05
2.433628651488106698e-06,6.153708000056212768e-06,-4.582419933285564184e-05
3.009295369338360615e-06,5.556276391871506348e-06,-4.320493826526217163e-05
3.556545379979070276e-06,4.894052835879847407e-06,-4.064124368596822023e-05
3.947408458770951256e-06,4.153476311330450699e-06,-3.798774923780001700e-05
4.216879460727795959e-06,3.511262320898822509e-06,-3.553106216713786125e-05
4.345456545706838369e-06,2.867853254429064691e-06,-3.303681660327129066e-05
4.404072114994050935e-06,2.268503749291994609e-06,-3.080255919485352933e-05
4.415503099153283983e-06,1.794413037714548409e-06,-2.884572677430696785e-05
4.362565960036590695e-06,1.367565459986508358e-06,-2.705623046495020390e-05
4.303322384657803923e-06,9.974413615054800175e-07,-2.565604881965555251e-05
4.240800535626476631e-06,6.792712952119472902e-07,-2.463447890477254987e-05
4.183522833045572042e-06,3.885349997290177271e-07,-2.392536043771542609e-05
4.136446023039752617e-06,9.927151012334434199e-08,-2.344357562833465636e-05
5.830291911479434930e-07,4.824845746043138206e-06,-2.536230022087693214e-05
1.134639887823141180e-06,4.624766916094813496e-06,-2.473524727975018322e-05
1.711923573566309642e-06,4.280064786144066602e-06,-2.374527321080677211e-05
2.176527914343751036e-06,3.842251771857263520e-06,-2.256796506117098033e-05
2.518444944143993780e-06,3.376890390427433886e-06,-2.128835330950096250e-05
2.757388983809505589e-06,2.896770865845610388e-06,-1.996540231630206108e-05
2.901493644458241761e-06,2.439028776279883459e-06,-1.858433461165986955e-05
2.971054982481291518e-06,1.999233518290566280e-06,-1.732859527692198753e-05
2.991649580508237705e-06,1.579798663442488760e-06,-1.629216785659082234e-05
2.981856823680573143e-06,1.242117946276266593e-06,-1.531097223050892353e-05
2.953952389361802489e-06,9.566765584168024361e-07,-1.451091793569503352e-05
2.913997832365566865e-06,7.042545462354610208e-07,-1.383769540552748367e-05
2.871421656891470775e-06,4.782060614161309786e-07,-1.331406292592873797e-05
2.828735432558460161e-06,2.647615815476456191e-07,-1.293960940529359505e-05
2.799586582113988698e-06,6.078686709543035249e-08,-1.266578965442022309e-05
2.965075225347391097e-07,1.875281441243714653e-06,-7.389159691228996962e-06
5.329162036105117295e-07,1.763530008247471415e-06,-7.170146091084461659e-06
7.310489422707178164e-07,1.608884531378862448e-06,-6.819816007919143885e-06
8.848638231029326562e-07,1.436156480849604122e-06,-6.452547495428007096e-06
1.000044790089305025e-06,1.251012236025417224e-06,-6.066841706342529505e-06
1.077093997992051300e-06,1.063671902556961868e-06,-5.669166966981720179e-06
1.122004164244572166e-06,8.772897786002431531e-07,-5.323639015841763467e-06
1.141619918598735239e-06,6.990533734096970875e-07,-5.038530616729985923e-06
1.140665403909224551e-06,5.557282634072180372e-07,-4.727381565317045897e-06
1.127014115809288342e-06,4.316786430536012631e-07,-4.448530489753466100e-06
1.104159537135274149e-06,3.256499780945887323e-07,-4.206655830785166472e-06
1.071565975507837720e-06,2.295603280799696222e-07,-4.001670276920776814e-06
1.033691546581394505e-06,1.398140625497035217e-07,-3.833144546661060303e-06
1.000612883217399940e-06,5.560141502769511135e-08,-3.710137207235675305e-06
9.774153113539796323e-07,-2.216956396239311289e-08,-3.615091372921597213e-06
-1.138682534929102985e-07,-1.350416823697742075e-06,-1.864222867880016565e-04
-1.821886286279550404e-07,-1.321160880252136849e-06,-1.841323974076658487e-04
-2.444926963107718620e-07,-1.273418888558808248e-06,-1.790953538147732615e-04
-2.998401384957105620e-07,-1.221056663780473173e-06,-1.719889842206612229e-04
-3.513767410368018318e-07,-1.160685769718838856e-06,-1.632826606510207057e-04
-3.793239784499746747e-07,-1.089304646484379191e-06,-1.535314950160682201e-04
-4.052346298522024881e-07,-9.875211617327295244e-07,-1.432835706509649754e-04
-4.288157811060955282e-07,-8.645415618957486004e-07,-1.330926606897264719e-04
-4.475330115383258089e-07,-7.700980404479196295e-07,-1.238058757735416293e-04
-4.629261525224137586e-07,-6.830328516116423998e-07,-1.153923149104230106e-04
-5.206118771639012266e-07,-5.650711614180181641e-07,-1.082438539015129209e-04
-5.142284180692513473e-07,-4.433600224729161710e-07,-1.021615171339362860e-04
-5.063191679255396593e-07,-3.082484454353107139e-07,-9.751997276907786727e-05
-5.136972163199970964e-07,-1.746943496527819661e-07,-9.446610056329518557e-05
-5.301079681885312311e-07,-3.149091654108815419e-08,-9.275579213863238692e-05
-1.357203700536047108e-07,-1.229535314450913575e-06,-1.719865103950724006e-04
-1.958180178007751238e-07,-1.215052407133043744e-06,-1.696175895631313324e-04
-2.527702918087015860e-07,-1.172939846583176404e-06,-1.646064047235995531e-04
-2.933907978786010062e-07,-1.121630816669494379e-06,-1.577252696733921766e-04
-3.273259210345713655e-07,-1.058828956956858747e-06,-1.493755553383380175e-04
-3.582799763535149395e-07,-9.586859732735319994e-07,-1.401463960064575076e-04
-3.861479740407958161e-07,-8.536853783880360425e-07,-1.306417107116430998e-04
-4.085713385393319186e-07,-7.710173690611554775e-07,-1.216309610754251480e-04
-4.239081192736193771e-07,-6.795571039219794329e-07,-1.131321259890682995e-04
-4.633763239780819276e-07,-5.678672891917813104e-07,-1.055769535014405847e-04
-4.485399642817355925e-07,-4.537405402516014874e-07,-9.880799916572868824e-05
-4.319676918385084718e-07,-3.721504810982878553e-07,-9.337297524325549603e-05
-4.357806062671443215e-07,-2.660839015788951656e-07,-8.939703548094257712e-05
-4.425344570790912258e-07,-1.467690253775799647e-07,-8.682246698299422860e-05
-4.464376672785874689e-07,-7.943958379996729491e-09,-8.546058234060183167e-05
-1.081663043578373617e-07,-1.139435880759265274e-06,-1.557295618113130331e-04
-1.651937537872072426e-07,-1.115334498535958119e-06,-1.533653849037364125e-04
-2.156448744017325225e-07,-1.071861106538563035e-06,-1.484600797994062304e-04
-2.596948718291969271e-07,-1.001267719402676448e-06,-1.418827159795910120e-04
-3.047850043458311120e-07,-9.199945907312212512e-07,-1.341007300652563572e-04
-3.392489418274635682e-07,-8.476355901620991062e-07,-1.258588163182139397e-04
-3.607001133332232712e-07,-7.564838711004995275e-07,-1.174450153484940529e-04
-3.747260564068710664e-07,-6.582355354112223722e-07,-1.093132377718575299e-04
-4.050462507620977703e-07,-5.604654234048211947e-07,-1.016365858959034085e-04
-3.993139898739173077e-07,-4.778814286510169040e-07,-9.469351789448410273e-05
-3.997221540430473397e-07,-3.723824306689493824e-07,-8.889148739399388433e-05
-3.917565152278257301e-07,-2.686554125830298290e-07,-8.427038847003132105e-05
-3.866288125209393911e-07,-1.893380670026090229e-07,-8.061394328251481056e-05
-3.965698169849929400e-07,-1.076609308370279905e-07,-7.824998465366661549e-05
-3.806988502219610382e-07,-4.416284227204414492e-09,-7.689264748478308320e-05
-1.066786978753953008e-07,-1.034090701068635099e-06,-1.373159902868792415e-04
-1.606334478765347740e-07,-9.946859336196212098e-07,-1.350179663859307766e-04
-2.135328998065233463e-07,-9.355805445920850616e-07,-1.305077021243050694e-04
-2.520720556731248507e-07,-8.716142474440857768e-07,-1.247361069545149803e-04
-2.840777426627028035e-07,-7.966474413478863426e-07,-1.179102546302601695e-04
-3.097262890605634311e-07,-7.134734119063068647e-07,-1.105792543967254460e-04
-3.276015547726274235e-07,-6.223777972991229035e-07,-1.031335123116150498e-04
-3.563153541108476929e-07,-5.597436256721266545e-07,-9.584445069776847959e-05
-3.713779221925506135e-07,-4.488115905587619636e-07,-8.918698586057871580e-05
-3.602934270929836202e-07,-3.455662636042688973e-07,-8.333851292263716459e-05
-3.678938753637339687e-07,-2.901387006204458885e-07,-7.790122617734596133e-05
-3.289768244485458126e-07,-2.129013836338344845e-07,-7.387414370896294713e-05
-2.982123987749218941e-07,-9.970646175361252972e-08,-7.077085319906473160e-05
-3.218606252630706877e-07,-5.994838403466928867e-08,-6.874704558867961168e-05
-3.348355335219821427e-07,-2.498683748797247972e-08,-6.750354805262759328e-05
-8.699357323393996921e-08,-8.827763622321072035e-07,-1.173506389022804797e-04
-1.390909005749563221e-07,-8.426273438999487553e-07,-1.152395634562708437e-04
-1.879948996474922751e-07,-7.862055895202502143e-07,-1.112912068492732942e-04
-2.151210054535113159e-07,-7.203799441413138993e-07,-1.061733855749480426e-04
-2.422967213533411268e-07,-6.579268188033893239e-07,-1.002189674181863666e-04
-2.901805942201463040e-07,-6.098574658608413301e-07,-9.390448394697159529e-05
-3.158556864946149290e-07,-4.934476578455360141e-07,-8.758884359849616885e-05
-3.219222151074063731e-07,-4.501133332723838976e-07,-8.136277028825134039e-05
-3.088585458499437664e-07,-3.730356468167883577e-07,-7.551949238404631615e-05
-3.232149765608482994e-07,-2.785200479138438823e-07,-7.052729779388755560e-05
-2.926556703641836066e-07,-2.027232426371483598e-07,-6.621522334171459079e-05
-2.924866748799104244e-07,-1.290192415126512060e-07,-6.287820724537596107e-05
-2.598258959096710896e-07,-6.520810558185985428e-08,-6.015788312652148306e-05
-2.428932077691570157e-07,-1.375108205081687629e-08,-5.835156116518191993e-05
-2.332542266003656550e-07,2.934563703149706271e-08,-5.727429015678353608e-05
-5.843575578978743579e-08,-7.157875643315492198e-07,-9.558312012813985348e-05
-9.888856311590643600e-08,-6.922063562342373189e-07,-9.371909982291981578e-05
-1.291234781319872127e-07,-6.252560069697210565e-07,-9.034547110786661506e-05
-1.797491506749793189e-07,-5.511695349014189560e-07,-8.611301018390804529e-05
-1.916401686230528867e-07,-5.410522021520591807e-07,-8.100467675831168890e-05
-2.480815339822584065e-07,-4.805875732927233912e-07,-7.567009743070229888e-05
-2.619354404487239663e-07,-4.110555948955152417e-07,-7.060059579089283943e-05
-2.610595402074977756e-07,-3.314859498004807392e-07,-6.564216892002150416e-05
-2.829422953709581634e-07,-2.586988046004989883e-07,-6.116280565038323402e-05
-2.654851698480342748e-07,-2.016481204236697522e-07,-5.708038224838674068e-05
-2.425075820156052941e-07,-1.456996869819704443e-07,-5.372895611799322069e-05
-2.141375006203816156e-07,-9.053486138554944773e-08,-5.097623943584039807e-05
-1.931740740701570758e-07,-2.866778991972296353e-08,-4.886160604655742645e-05
-1.759402010748090106e-07,2.833680845526487246e-08,-4.738823554362170398e-05
-1.673673182267521042e-07,7.154061876235573436e-08,-4.644879300030879676e-05
-1.703558716315001220e-08,-5.378134346756269224e-07,-7.227354944916442037e-05
-9.076403983954151045e-08,-5.200203645472356584e-07,-7.080590148689225316e-05
-1.371290210272491095e-07,-4.873531338489556219e-07,-6.785709410905838013e-05
-1.302245209444663487e-07,-4.402424735872045858e-07,-6.475919508375227451e-05
-1.940548912671147264e-07,-3.769709451262315270e-07,-6.096941069699823856e-05
-2.121111464248315315e-07,-3.368258774116839049e-07,-5.700917608919553459e-05
-2.194753960793605074e-07,-3.128211858438589843e-07,-5.320624768501147628e-05
-2.193997090671473416e-07,-2.261147216131575988e-07,-4.957010605721734464e-05
-2.150241016352083534e-07,-1.455409517348016379e-07,-4.618511229637078941e-05
-2.003945951400964987e-07,-9.442064907716485322e-08,-4.314837860874831676e-05
-1.731850147734803613e-07,-4.937044550956670719e-08,-4.053951124660670757e-05
-1.474055437711285776e-07,-1.404470673094238009e-08,-3.838171323877759278e-05
-1.284976320903297164e-07,1.176169384109471139e-08,-3.669742363854311407e-05
-1.143733925346168689e-07,3.190828223864627944e-08,-3.550996189005672932e-05
-1.076619113860033394e-07,4.880456216938000580e-08,-3.472371099633164704e-05
1.502093205374421814e-08,-4.145448713188670808e-07,-4.841411646339111030e-05
-4.090781757781769556e-08,-3.919847699762613047e-07,-4.726780389319173992e-05
-8.760934377960438724e-08,-3.612874195368931396e-07,-4.539922520052641630e-05
-1.200567822934317519e-07,-3.204515905963489786e-07,-4.314175748731940985e-05
-1.399138369606589549e-07,-2.753087073870119639e-07,-4.064229506184346974e-05
-1.491756478344541392e-07,-2.274820474212901900e-07,-3.800395279540680349e-05
-1.461364149690780323e-07,-1.790698718195926631e-07,-3.534662755555473268e-05
-1.360057950705595431e-07,-1.330003840394056169e-07,-3.280028249719180167e-05
-1.196432890537835192e-07,-9.225176000882129301e-08,-3.045277117053046823e-05
-1.063942249857063871e-07,-5.180624285117119143e-08,-2.853694240911863744e-05
-9.126520694735518191e-08,-1.966453133661616448e-08,-2.688237145775929093e-05
-7.577179417239676695e-08,3.679298865577607103e-09,-2.552513251430355012e-05
-6.315781320154201239e-08,1.962089335449945793e-08,-2.447967199259437621e-05
-5.381853540598058316e-08,3.092287315098474210e-08,-2.374321775278076530e-05
-4.974679868041675945e-08,3.971768691712895816e-08,-2.323456646990962327e-05
2.774959462215065287e-08,-2.362291979807196185e-07,-2.493765714461915195e-05
-6.322733892005771850e-09,-2.169549304653628496e-07,-2.434987982269376516e-05
-3.031793127661330800e-08,-1.925140367120548035e-07,-2.341936851735226810e-05
-4.808239495446287037e-08,-1.627938672754680738e-07,-2.232920087408274412e-05
-5.873533481803860923e-08,-1.303355077197920764e-07,-2.113278969773091376e-05
-6.223261550530878594e-08,-9.729416916570698959e-08,-1.987543873838149011e-05
-5.945208769730925269e-08,-6.580476252793232561e-08,-1.861744749476201832e-05
-5.272479697282506095e-08,-3.697821071568796469e-08,-1.740219886414706707e-05
-4.442815892957696633e-08,-1.155513551509557146e-08,-1.626805533305741847e-05
-3.059643560732183687e-08,8.058288258894208411e-09,-1.525414973002625629e-05
-1.543916816615364951e-08,2.005551813510919601e-08,-1.438730669178767130e-05
-1.907592084293696644e-09,2.736708815120891813e-08,-1.366649939882336184e-05
7.952111857889576640e-09,3.151015093294518010e-08,-1.309708295593736693e-05
1.500727542236290901e-08,3.307519236273037677e-08,-1.268818868993548676e-05
1.829853779611312348e-08,3.359988554052506515e-08,-1.239015819010091946e-05
3.758337996373484202e-08,-2.507130336670826409e-10,-7.012890819169115275e-06
3.190931252561313158e-08,3.825329386586417968e-09,-6.814293556089978665e-06
3.103986401242764259e-08,8.543930007931521686e-09,-6.534598469443153590e-06
3.101301970787062601e-08,1.405845218016565923e-08,-6.211233085195999593e-06
3.275318150031125697e-08,1.966787444018791575e-08,-5.859506018168758601e-06
3.580884211373813741e-08,2.486842198834438022e-08,-5.490542207553517073e-06
3.994670194629179605e-08,2.912670460375466064e-08,-5.121934918861370534e-06
4.478109261185636569e-08,3.209148857763466367e-08,-4.767603059008251876e-06
4.983978740824568376e-08,3.355654243364369904e-08,-4.439486474439036101e-06
5.463290975171730679e-08,3.356759847861212620e-08,-4.145545062783639878e-06
5.879629227933946822e-08,3.236158008235179295e-08,-3.891723281412851065e-06
6.222497006547200726e-08,2.998825365807533672e-08,-3.680807822092901915e-06
6.452178524796181591e-08,2.664364195936741453e-08,-3.513664523779880255e-06
6.595958268462709384e-08,2.291241152363454603e-08,-3.394615305296611041e-06
6.645724681675346801e-08,1.960042972370956704e-08,-3.302596269350033253e-06
-9.447738307244435418e-07,-1.237487231264822185e-05,-1.869643892860040069e-04
-2.275929091410944238e-06,-1.204119416797766462e-05,-1.845232472987845540e-04
-3.701844207171234302e-06,-1.153518951468868181e-05,-1.792349212337285280e-04
-4.870996690442552790e-06,-1.080864240066148341e-05,-1.720880973152816296e-04
-5.861847512278473005e-06,-9.981099537981208414e-06,-1.632386993151158094e-04
-6.615931397391250357e-06,-8.978678124549333006e-06,-1.536999334348365664e-04
-7.175758582889102399e-06,-7.965755685290787369e-06,-1.436491584172472358e-04
-7.562183782283682376e-06,-6.892611963849049062e-06,-1.335627312073484063e-04
-7.833024938008747995e-06,-5.790437171526718885e-06,-1.242810103576630354e-04
-7.994780389708466828e-06,-4.729592092189704999e-06,-1.157210863311775029e-04
-7.966898010636214167e-06,-3.750951009351410903e-06,-1.079555149772204459e-04
-7.939003808132838458e-06,-2.803480811053304933e-06,-1.019135161186568439e-04
-7.839615136617794633e-06,-1.988517169593251310e-06,-9.760794637259095907e-05
-7.801674655638635159e-06,-1.175497459371399600e-06,-9.432650404050946236e-05
-7.780869054840877652e-06,-4.144401088979066117e-07,-9.240433428203687072e-05
-9.495679478277452290e-07,-1.194067681353772059e-05,-1.724420872051268816e-04
-2.367771230638027191e-06,-1.158337181550450623e-05,-1.699331915006041527e-04
-3.835763891402166337e-06,-1.103616068576229736e-05,-1.646310556679964066e-04
-5.061223873781273142e-06,-1.033922762871952727e-05,-1.574932102812454104e-04
-5.985124062135582790e-06,-9.409164704266004264e-06,-1.494579191785305738e-04
-6.711638889100868255e-06,-8.394547876378055662e-06,-1.406006194883957505e-04
-7.217566235340200365e-06,-7.362104497588006780e-06,-1.310575898969545960e-04
-7.589290817122673616e-06,-6.285427389229880646e-06,-1.219376499648205936e-04
-7.827653462300077081e-06,-5.197523478273069486e-06,-1.133956684498116374e-04
-7.836865734134335071e-06,-4.199240720481611788e-06,-1.053549567586742342e-04
-7.831282346160151064e-06,-3.251573389206896536e-06,-9.873455564957112074e-05
-7.732981430308427662e-06,-2.446332246108795516e-06,-9.386723831994459033e-05
-7.667871614103205502e-06,-1.646294094825861976e-06,-8.983161387732252479e-05
-7.603513040521647781e-06,-9.549917194817680866e-07,-8.710549445822834969e-05
-7.576756161142839119e-06,-3.599643036977795418e-07,-8.530072955181822181e-05
-9.536076390759262722e-07,-1.158665236289380118e-05,-1.560160890221595764e-04
-2.445246536808554083e-06,-1.121488185162888840e-05,-1.533204776933416724e-04
-3.917314188583986834e-06,-1.061574857885716483e-05,-1.483060186728835106e-04
-5.059521754446905106e-06,-9.805137779039796442e-06,-1.420398330083116889e-04
-5.958447218290530145e-06,-8.849006007949355990e-06,-1.345551718259230256e-04
-6.663102340098703280e-06,-7.827054105291608721e-06,-1.262222940567880869e-04
-7.171335255407029763e-06,-6.796660727559356019e-06,-1.176453442894853652e-04
-7.513591754104709253e-06,-5.716212854167679325e-06,-1.093488826882094145e-04
-7.627715149283176288e-06,-4.681648078985745087e-06,-1.017453687381930649e-04
-7.663161341042723507e-06,-3.689532150019658729e-06,-9.490858792560175061e-05
-7.626140359207056463e-06,-2.808759973049745895e-06,-8.938134851632639766e-05
-7.553025170636828989e-06,-2.031155418080743402e-06,-8.461398101644590497e-05
-7.436777195835020393e-06,-1.400671294504718389e-06,-8.085736044449731708e-05
-7.349429779424099252e-06,-8.071103820839198306e-07,-7.831074617570266128e-05
-7.291836027434328571e-06,-2.631138897868368076e-07,-7.677328540012240410e-05
-9.645660838941694237e-07,-1.126411825680406764e-05,-1.377805456286296248e-04
-2.407327201581210829e-06,-1.083294228010345250e-05,-1.353088300675153732e-04
-3.805041842497303151e-06,-1.018958027998451144e-05,-1.307589845964685082e-04
-4.957014425599481910e-06,-9.325233804702293128e-06,-1.247780601261183619e-04
-5.881556717213243246e-06,-8.400046681344974786e-06,-1.179276368930004537e-04
-6.552578724949853495e-06,-7.370619641733355820e-06,-1.105885457945987582e-04
-7.031405402813106775e-06,-6.289022621785989031e-06,-1.033134249155409634e-04
-7.351907242991728708e-06,-5.205630259297322482e-06,-9.606314415577799082e-05
-7.482357887056423351e-06,-4.275113042240263894e-06,-8.902011177269741893e-05
-7.541756531281862408e-06,-3.384369165360112675e-06,-8.319040352944284678e-05
-7.409533282043412328e-06,-2.563783255027374253e-06,-7.830849790479987860e-05
-7.247958819789346308e-06,-1.881688831417704932e-06,-7.416160224238410592e-05
-7.133634426281787455e-06,-1.232913859894324560e-06,-7.111601735232397914e-05
-7.082258889568038285e-06,-7.258097980411548633e-07,-6.893232784932479262e-05
-7.053247827570885420e-06,-2.387068889220245183e-07,-6.748945452272891998e-05
-9.309486017627932597e-07,-1.064268690242897719e-05,-1.178913080366328359e-04
-2.333424390599247999e-06,-1.025578603730536997e-05,-1.157000588136725128e-04
-3.691384563353494741e-06,-9.662587217462714761e-06,-1.115426930482499301e-04
-4.835648269363446161e-06,-8.881700523488689214e-06,-1.063280797097831964e-04
-5.707875970983877778e-06,-7.967354576976504177e-06,-1.003546785796061158e-04
-6.324560217763064429e-06,-6.944382676010718569e-06,-9.403663716511800885e-05
-6.816719633206957951e-06,-5.916341251577250659e-06,-8.752279973123222589e-05
-7.005341558397049084e-06,-4.977128810423891991e-06,-8.129010529955849051e-05
-7.078513135638786480e-06,-3.983970145782222971e-06,-7.560486847069114447e-05
-7.103252301021711901e-06,-3.186535877830465324e-06,-7.078365160850808024e-05
-7.027705123618943617e-06,-2.462428255967097357e-06,-6.663760723313316703e-05
-6.934361408639233559e-06,-1.685681581875542179e-06,-6.259807560127228498e-05
-6.855641913716681302e-06,-1.119993044085276779e-06,-5.990908539388328791e-05
-6.744101483491249382e-06,-5.709047741220274474e-07,-5.819861326017417014e-05
-6.694458079437026754e-06,-1.325233256466162857e-07,-5.729100666940212250e-05
-9.120964818976062816e-07,-9.987285011447966099e-06,-9.589162800693884492e-05
-2.197225285271997564e-06,-9.668146049079950899e-06,-9.425748430658131838e-05
-3.542221747920848429e-06,-9.066842721949797124e-06,-9.076300921151414514e-05
-4.520431957644177601e-06,-8.258168236352503300e-06,-8.622456516604870558e-05
-5.275880084809614345e-06,-7.269949037436163053e-06,-8.113918011076748371e-05
-5.884664915356552228e-06,-6.321885848592501134e-06,-7.592680776724591851e-05
-6.263342584134079516e-06,-5.458819487103028223e-06,-7.121584349079057574e-05
-6.440441666200058535e-06,-4.504525350057519972e-06,-6.624244997510686517e-05
-6.552465947606833652e-06,-3.619199787863180973e-06,-6.159084296086803079e-05
-6.506132194772362709e-06,-2.763900056379497983e-06,-5.691968908649869263e-05
-6.454260073951445520e-06,-2.082736500597093254e-06,-5.376693297876045108e-05
-6.353221124300034717e-06,-1.496266236244991887e-06,-5.095500455354340374e-05
-6.262006081669824198e-06,-9.817320005822693929e-07,-4.877047831541858613e-05
-6.204114015417871997e-06,-5.691439923793950584e-07,-4.738564166473224759e-05
-6.155445589683949947e-06,-1.393238164837384829e-07,-4.651160634239204228e-05
-8.090517553682730068e-07,-8.948826689447741956e-06,-7.221331907203420997e-05
-1.963615204658708535e-06,-8.583616363466717303e-06,-7.076046313159167767e-05
-3.092205588473007083e-06,-8.033396625251043588e-06,-6.806610326748341322e-05
-3.973048478655982763e-06,-7.344078312598867342e-06,-6.491506792372092605e-05
-4.685286057792836800e-06,-6.506795216409955174e-06,-6.162897625472396612e-05
-5.150442575541092083e-06,-5.628493909171083942e-06,-5.714746293961070478e-05
-5.493020125868497416e-06,-4.817375156562775373e-06,-5.334119123290292919e-05
-5.712025085813365877e-06,-3.897425813192967325e-06,-4.943503881804645061e-05
-5.742018402088433504e-06,-3.133819518552627414e-06,-4.597062434186227620e-05
-5.674380645359633490e-06,-2.439647232677089050e-06,-4.308729330659843981e-05
-5.597637482424033806e-06,-1.836068122429423966e-06,-4.047676702612079680e-05
-5.484210305439773947e-06,-1.321403942711185664e-06,-3.840647696051746607e-05
-5.416381100076250732e-06,-9.106581160267523956e-07,-3.658273635664954782e-05
-5.357680947781773284e-06,-5.374570832827885170e-07,-3.550811379682272673e-05
-5.290738045005127788e-06,-1.743493385220062919e-07,-3.481349995126947761e-05
-6.981695150898303837e-07,-7.505566827603615820e-06,-4.887386239715851843e-05
-1.588195118529256433e-06,-7.229608854686375707e-06,-4.766492565977387130e-05
-2.501262542864424177e-06,-6.755853974027559161e-06,-4.605135472957044840e-05
-3.234197947676875629e-06,-6.062767170078586787e-06,-4.342744068708270788e-05
-3.836132691503735259e-06,-5.317989234754350036e-06,-4.083311796421185136e-05
-4.280894245312083513e-06,-4.501598141359863803e-06,-3.778183963731862605e-05
-4.487291789700975642e-06,-3.838673819700488821e-06,-3.517787990858778358e-05
-4.609676580002997071e-06,-3.140494982289965264e-06,-3.273657421232201159e-05
-4.630291186913382262e-06,-2.511898628654307686e-06,-3.052275860682129860e-05
-4.604392415785696357e-06,-1.959060227818554267e-06,-2.858680454664863646e-05
-4.536762389761861414e-06,-1.457107259739132132e-06,-2.692934140213765204e-05
-4.450634605746017769e-06,-1.018553689391410444e-06,-2.556131221354007721e-05
-4.344962235336424783e-06,-6.400643428605690133e-07,-2.449804742354899645e-05
-4.266385985829401761e-06,-3.374339598849473987e-07,-2.377300552325323224e-05
-4.217427431285614148e-06,-7.434102400338815642e-08,-2.328686241526156664e-05
-4.708675191977818031e-07,-5.211251846048980951e-06,-2.633651456562802196e-05
-1.096454752769204788e-06,-4.928072030452312902e-06,-2.529715129639953375e-05
-1.727390781525173225e-06,-4.526502834778511897e-06,-2.412261892459355295e-05
-2.218097506556659937e-06,-4.072936917509650812e-06,-2.290397605975158513e-05
-2.553015747253084555e-06,-3.475667654129210860e-06,-2.145170947187580168e-05
-2.794166448438772932e-06,-2.950321459138649516e-06,-2.019817475229501724e-05
-2.959352514153579250e-06,-2.461637677697581239e-06,-1.894844535854645073e-05
-3.016188884430448525e-06,-1.975105988094583154e-06,-1.766006607795134187e-05
-3.014652065758127719e-06,-1.560024315949704032e-06,-1.648784018470905721e-05
-2.987801281051361002e-06,-1.210150003316812217e-06,-1.547387728351168334e-05
-2.941378170362440869e-06,-9.059985472958942410e-07,-1.460807379771722481e-05
-2.885702087951358408e-06,-6.425452738767489791e-07,-1.389060253131901845e-05
-2.822522446876973845e-06,-4.270340525636129314e-07,-1.331339717580704018e-05
-2.760777761068311520e-06,-2.295752352665658691e-07,-1.291042917728191242e-05
-2.718203859330969863e-06,-5.346732123712172324e-08,-1.261437409993959591e-05
-2.072086715543264290e-07,-1.919787337101297453e-06,-7.406425538647454232e-06
-4.699646467543061590e-07,-1.812436266845907085e-06,-7.123339855752419680e-06
-6.760977271369483788e-07,-1.659365011619229335e-06,-6.815166671003680676e-06
-8.225879923884349409e-07,-1.477945488659315743e-06,-6.521181603602599353e-06
-9.283311328545096330e-07,-1.279177581636758987e-06,-6.194200068421196193e-06
-9.964636547010741197e-07,-1.079373987522558309e-06,-5.850934940099250525e-06
